2022-08-08 03:14:31
20220808 034440.050 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 034440.051 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220808 034440.051 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220808 034440.051 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220808 034440.051 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220808 034440.051 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 034440.051 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558
20220808 034440.052 INFO             PET0 ESMF library build date/time: "Aug  8 2022" "03:09:27"
20220808 034440.052 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/pgi_2019_openmpi_g_feature_large-messages/esmf
20220808 034440.052 INFO             PET0 ESMF_COMM                   : openmpi
20220808 034440.052 INFO             PET0 ESMF_MOAB                   : enabled
20220808 034440.052 INFO             PET0 ESMF_LAPACK                 : enabled
20220808 034440.052 INFO             PET0 ESMF_NETCDF                 : enabled
20220808 034440.052 INFO             PET0 ESMF_PNETCDF                : disabled
20220808 034440.052 INFO             PET0 ESMF_PIO                    : enabled
20220808 034440.052 INFO             PET0 ESMF_YAMLCPP                : enabled
20220808 034440.052 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220808 034440.052 INFO             PET0  NUMBER_OF_PROCESSORS            4
20220808 034440.055 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220808 034440.057 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220808 034440.058 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220808 034440.060 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220808 034440.060 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220808 034440.102 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220808 034440.103 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220808 034440.103 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220808 034440.104 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220808 034440.104 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220808 034440.104 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220808 034440.108 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220808 034440.111 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220808 034440.114 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220808 034440.124 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220808 034440.124 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220808 034440.124 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220808 034440.128 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220808 034440.128 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 034440.132 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220808 034440.132 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 034440.136 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220808 034440.136 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 034440.143 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 034440.143 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 034440.143 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 034440.143 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220808 034440.143 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220808 034440.143 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220808 034440.143 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220808 034440.143 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220808 034440.144 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220808 034440.150 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220808 034440.150 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220808 034440.150 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220808 034440.153 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220808 034440.153 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 034440.156 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220808 034440.156 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 034440.159 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220808 034440.159 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 034440.164 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 034440.164 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 034440.164 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 034440.164 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220808 034440.164 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220808 034440.164 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220808 034440.164 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220808 034440.165 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220808 034440.165 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220808 034440.184 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.184 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.184 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.184 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.184 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 034440.184 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.184 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.184 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.184 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.184 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.184 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.184 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 034440.184 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.184 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.184 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.184 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.184 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.184 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.184 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 034440.184 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.184 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 034440.185 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.186 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.186 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.186 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.186 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.186 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.186 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 034440.186 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.186 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.186 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.186 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.186 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.186 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.186 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 034440.186 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.186 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.189 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.189 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.189 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.189 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.189 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 034440.189 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.189 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.189 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.189 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.189 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.189 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.189 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 034440.189 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.189 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.189 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.189 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.189 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.189 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.189 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 034440.189 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.190 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.190 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.190 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.190 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.190 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.190 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 034440.190 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.190 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.190 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.190 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.190 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.190 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.190 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 034440.190 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.190 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.190 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.190 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.190 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.190 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.190 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 034440.190 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.190 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.190 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.190 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.190 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.190 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.190 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 034440.190 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.190 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.190 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.190 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.190 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.190 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.191 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 034440.191 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.191 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.191 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.191 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.191 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.191 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.191 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 034440.191 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.191 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.191 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.191 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.191 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.191 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.191 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 034440.191 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.191 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.194 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.194 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.194 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 034440.194 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.194 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.194 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.194 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.194 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.194 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.194 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 034440.194 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.194 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.194 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.194 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.194 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.194 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.194 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 034440.194 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.194 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.194 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.194 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.195 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.196 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.196 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.196 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 034440.196 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.196 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.196 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.196 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.196 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.196 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 034440.196 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 034440.196 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.196 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 034440.196 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 034440.196 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
