2022-08-05 04:27:52
20220805 044039.145 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 044039.146 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 044039.146 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 044039.146 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 044039.146 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 044039.146 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 044039.146 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 044039.146 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "04:25:59"
20220805 044039.146 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/gfortran_10.1.0_mpt_O_feature_large-messages/esmf
20220805 044039.146 INFO             PET0 ESMF_COMM                   : mpt
20220805 044039.146 INFO             PET0 ESMF_MOAB                   : enabled
20220805 044039.146 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 044039.146 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 044039.146 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 044039.146 INFO             PET0 ESMF_PIO                    : enabled
20220805 044039.146 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 044039.146 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220805 044039.146 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 044039.147 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220805 044039.148 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220805 044039.149 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220805 044039.149 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220805 044039.149 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 044039.161 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 044039.161 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 044039.161 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 044039.161 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220805 044039.161 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 044039.161 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 044039.162 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 044039.163 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220805 044039.163 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 044039.165 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220805 044039.165 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 044039.165 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 044039.166 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 044039.166 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 044039.167 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 044039.167 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 044039.168 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 044039.168 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 044039.169 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 044039.169 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 044039.169 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 044039.169 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 044039.169 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 044039.169 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 044039.169 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220805 044039.169 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 044039.170 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 044039.171 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220805 044039.171 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 044039.171 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 044039.171 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 044039.171 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 044039.172 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220805 044039.172 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 044039.173 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 044039.173 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 044039.174 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 044039.174 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 044039.174 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 044039.174 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220805 044039.174 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220805 044039.174 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220805 044039.174 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220805 044039.174 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220805 044039.174 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220805 044039.179 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.179 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.179 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.179 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.179 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.180 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.181 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.181 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.181 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.181 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044039.181 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.181 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.181 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.181 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.181 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.181 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.181 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044039.181 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.181 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.182 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.183 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.183 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.183 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.183 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.183 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044039.183 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.183 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.183 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.183 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.183 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.183 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.183 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044039.183 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.183 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.184 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.185 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044039.185 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.185 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.185 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.185 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.185 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.185 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 044039.185 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044039.185 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.185 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 044039.185 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044039.185 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
