2022-08-07 02:47:39
20220807 031849.304 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 031849.304 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 031849.304 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 031849.304 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 031849.304 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 031849.304 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 031849.304 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220807 031849.304 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "02:46:20"
20220807 031849.304 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/gfortran_9.2.0b_openmpi_g_feature_large-messages/esmf
20220807 031849.304 INFO             PET0 ESMF_COMM                   : openmpi
20220807 031849.304 INFO             PET0 ESMF_MOAB                   : enabled
20220807 031849.304 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 031849.304 INFO             PET0 ESMF_NETCDF                 : disabled
20220807 031849.304 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 031849.304 INFO             PET0 ESMF_PIO                    : disabled
20220807 031849.304 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 031849.304 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220807 031849.304 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220807 031849.307 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220807 031849.308 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220807 031849.309 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220807 031849.310 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220807 031849.310 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220807 031849.353 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 031849.353 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 031849.355 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220807 031849.355 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220807 031849.355 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220807 031849.358 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220807 031849.361 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220807 031849.364 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220807 031849.375 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220807 031849.375 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220807 031849.375 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220807 031849.379 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 031849.379 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 031849.383 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 031849.383 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 031849.387 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 031849.387 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 031849.394 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 031849.394 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 031849.394 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 031849.394 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 031849.394 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 031849.394 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 031849.394 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220807 031849.394 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220807 031849.394 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220807 031849.401 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220807 031849.401 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220807 031849.401 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220807 031849.404 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220807 031849.404 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 031849.407 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220807 031849.407 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 031849.411 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220807 031849.411 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 031849.416 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 031849.416 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 031849.416 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 031849.416 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220807 031849.416 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220807 031849.416 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220807 031849.416 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220807 031849.416 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220807 031849.416 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220807 031849.437 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.437 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.437 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.437 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031849.438 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.439 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.439 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.439 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.439 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.439 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.439 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031849.439 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.439 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.439 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.439 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.439 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.439 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.439 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031849.439 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.439 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.439 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.439 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.439 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.439 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.439 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031849.439 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.439 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.439 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.439 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.439 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.439 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.439 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031849.439 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.439 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.442 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.442 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.442 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.442 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.442 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031849.442 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.442 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.442 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.442 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.442 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.442 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.442 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.443 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031849.444 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.444 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.444 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.444 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.444 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.444 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.444 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031849.444 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.444 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.447 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031849.448 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.448 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.448 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.448 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.448 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.448 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.448 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031849.448 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.448 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.448 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.448 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.448 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.448 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.448 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031849.448 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.448 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.448 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.448 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.448 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.448 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.448 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031849.448 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.448 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.448 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.448 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031849.448 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.448 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 031849.448 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031849.448 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.448 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 031849.448 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
