2022-08-06 03:03:22
20220806 031943.047 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 031943.047 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 031943.047 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 031943.047 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 031943.047 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 031943.047 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 031943.047 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 031943.047 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "03:01:34"
20220806 031943.047 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/intel_18.0.5a_mpiuni_O_feature_large-messages/esmf
20220806 031943.047 INFO             PET0 ESMF_COMM                   : mpiuni
20220806 031943.048 INFO             PET0 ESMF_MOAB                   : enabled
20220806 031943.048 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 031943.048 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 031943.048 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 031943.048 INFO             PET0 ESMF_PIO                    : disabled
20220806 031943.048 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 031943.049 INFO             PET0  Beginning Test, file ESMF_FieldRegridUTest.F90, line 61
20220806 031943.049 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220806 031943.078 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 031943.078 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220806 031943.078 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220806 031943.078 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220806 031943.205 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.208 DEBUG            PET0 VMK::recv():4970, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.208 DEBUG            PET0 VMK::send():4482, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.209 DEBUG            PET0 VMK::recv():4970, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.209 DEBUG            PET0 VMK::send():4482, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.209 DEBUG            PET0 VMK::recv():4970, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.209 DEBUG            PET0 VMK::send():4482, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.209 DEBUG            PET0 VMK::recv():4970, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.209 DEBUG            PET0 VMK::send():4482, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.209 DEBUG            PET0 VMK::recv():4970, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.210 DEBUG            PET0 VMK::send():4482, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.210 DEBUG            PET0 VMK::recv():4970, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.210 DEBUG            PET0 VMK::send():4482, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.210 DEBUG            PET0 VMK::recv():4970, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.210 DEBUG            PET0 VMK::send():4482, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.210 DEBUG            PET0 VMK::recv():4970, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.210 DEBUG            PET0 VMK::send():4482, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.211 DEBUG            PET0 VMK::recv():4970, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.211 DEBUG            PET0 VMK::send():4482, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.211 DEBUG            PET0 VMK::recv():4970, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.211 DEBUG            PET0 VMK::send():4482, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.213 DEBUG            PET0 VMK::recv():4970, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.213 DEBUG            PET0 VMK::send():4482, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.213 DEBUG            PET0 VMK::recv():4970, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.213 DEBUG            PET0 VMK::send():4482, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.213 DEBUG            PET0 VMK::recv():4970, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.213 DEBUG            PET0 VMK::send():4482, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.214 DEBUG            PET0 VMK::recv():4970, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.214 DEBUG            PET0 VMK::send():4482, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.214 DEBUG            PET0 VMK::recv():4970, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.214 DEBUG            PET0 VMK::send():4482, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.214 DEBUG            PET0 VMK::recv():4970, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.214 DEBUG            PET0 VMK::send():4482, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.214 DEBUG            PET0 VMK::recv():4970, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.214 DEBUG            PET0 VMK::send():4482, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.214 DEBUG            PET0 VMK::recv():4970, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.214 DEBUG            PET0 VMK::send():4482, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.215 DEBUG            PET0 VMK::recv():4970, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.215 DEBUG            PET0 VMK::send():4482, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.215 DEBUG            PET0 VMK::recv():4970, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.215 DEBUG            PET0 VMK::send():4482, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.216 DEBUG            PET0 VMK::recv():4970, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.216 DEBUG            PET0 VMK::send():4482, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.216 DEBUG            PET0 VMK::recv():4970, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.216 DEBUG            PET0 VMK::send():4482, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.217 DEBUG            PET0 VMK::recv():4970, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.217 DEBUG            PET0 VMK::send():4482, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.217 DEBUG            PET0 VMK::recv():4970, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.217 DEBUG            PET0 VMK::send():4482, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.217 DEBUG            PET0 VMK::recv():4970, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.217 DEBUG            PET0 VMK::send():4482, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.217 DEBUG            PET0 VMK::recv():4970, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.217 DEBUG            PET0 VMK::send():4482, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.218 DEBUG            PET0 VMK::recv():4970, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.218 DEBUG            PET0 VMK::send():4482, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.218 DEBUG            PET0 VMK::recv():4970, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.218 DEBUG            PET0 VMK::send():4482, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.218 DEBUG            PET0 VMK::recv():4970, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.218 DEBUG            PET0 VMK::send():4482, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.218 DEBUG            PET0 VMK::recv():4970, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.218 DEBUG            PET0 VMK::send():4482, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.219 DEBUG            PET0 VMK::recv():4970, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 031943.219 DEBUG            PET0 VMK::send():4482, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 031943.220 DEBUG            PET0 VMK::recv():4970, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 031943.220 DEBUG            PET0 VMK::send():4482, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 031943.220 DEBUG            PET0 VMK::recv():4970, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 031943.220 DEBUG            PET0 VMK::send():4482, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 031943.220 DEBUG            PET0 VMK::recv():4970, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 031943.220 DEBUG            PET0 VMK::send():4482, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 031943.220 DEBUG            PET0 VMK::recv():4970, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 031943.220 DEBUG            PET0 VMK::send():4482, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 031943.220 DEBUG            PET0 VMK::recv():4970, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 031943.220 DEBUG            PET0 VMK::send():4482, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 031943.221 DEBUG            PET0 VMK::recv():4970, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 031943.221 DEBUG            PET0 VMK::send():4482, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 031943.221 DEBUG            PET0 VMK::recv():4970, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 031943.221 DEBUG            PET0 VMK::send():4482, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 031943.221 DEBUG            PET0 VMK::recv():4970, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 031943.221 DEBUG            PET0 VMK::send():4482, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 031943.221 DEBUG            PET0 VMK::recv():4970, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 031943.221 DEBUG            PET0 VMK::send():4482, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 031943.222 DEBUG            PET0 VMK::recv():4970, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.222 DEBUG            PET0 VMK::send():4482, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.223 DEBUG            PET0 VMK::recv():4970, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.223 DEBUG            PET0 VMK::send():4482, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.223 DEBUG            PET0 VMK::recv():4970, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.223 DEBUG            PET0 VMK::send():4482, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.223 DEBUG            PET0 VMK::recv():4970, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.223 DEBUG            PET0 VMK::send():4482, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.223 DEBUG            PET0 VMK::recv():4970, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.223 DEBUG            PET0 VMK::send():4482, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.223 DEBUG            PET0 VMK::recv():4970, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.223 DEBUG            PET0 VMK::send():4482, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.223 DEBUG            PET0 VMK::recv():4970, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.223 DEBUG            PET0 VMK::send():4482, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.224 DEBUG            PET0 VMK::recv():4970, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.224 DEBUG            PET0 VMK::send():4482, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.224 DEBUG            PET0 VMK::recv():4970, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.224 DEBUG            PET0 VMK::send():4482, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.224 DEBUG            PET0 VMK::recv():4970, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.224 DEBUG            PET0 VMK::send():4482, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.225 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.225 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.225 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.225 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.226 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.226 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.226 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.226 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.226 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.226 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.226 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.226 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.226 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.226 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.226 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.226 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.227 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.227 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.227 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.227 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.228 DEBUG            PET0 VMK::recv():4970, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.228 DEBUG            PET0 VMK::send():4482, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.228 DEBUG            PET0 VMK::recv():4970, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.228 DEBUG            PET0 VMK::send():4482, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.228 DEBUG            PET0 VMK::recv():4970, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.228 DEBUG            PET0 VMK::send():4482, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.228 DEBUG            PET0 VMK::recv():4970, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.228 DEBUG            PET0 VMK::send():4482, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.229 DEBUG            PET0 VMK::recv():4970, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.229 DEBUG            PET0 VMK::send():4482, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.229 DEBUG            PET0 VMK::recv():4970, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.229 DEBUG            PET0 VMK::send():4482, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.229 DEBUG            PET0 VMK::recv():4970, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.229 DEBUG            PET0 VMK::send():4482, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.229 DEBUG            PET0 VMK::recv():4970, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.229 DEBUG            PET0 VMK::send():4482, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.229 DEBUG            PET0 VMK::recv():4970, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.229 DEBUG            PET0 VMK::send():4482, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.230 DEBUG            PET0 VMK::recv():4970, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.230 DEBUG            PET0 VMK::send():4482, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 031943.230 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.230 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.231 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.231 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.231 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.231 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.231 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.231 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.231 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.231 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.231 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.231 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.232 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.232 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.232 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.232 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.232 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.232 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.232 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.232 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.233 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.233 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.234 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.234 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 031943.235 INFO             PET0  PASS  Regrid between a 0 to 360 sphere and a -180 to 180 sphere, ESMF_FieldRegridUTest.F90, line 84
20220806 031943.243 DEBUG            PET0 VMK::recv():4970, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 031943.243 DEBUG            PET0 VMK::send():4482, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 031943.243 DEBUG            PET0 VMK::recv():4970, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 031943.243 DEBUG            PET0 VMK::send():4482, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 031943.243 DEBUG            PET0 VMK::recv():4970, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 031943.243 DEBUG            PET0 VMK::send():4482, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 031943.243 DEBUG            PET0 VMK::recv():4970, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 031943.243 DEBUG            PET0 VMK::send():4482, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 031943.243 DEBUG            PET0 VMK::recv():4970, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 031943.243 DEBUG            PET0 VMK::send():4482, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 031943.243 DEBUG            PET0 VMK::recv():4970, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 031943.243 DEBUG            PET0 VMK::send():4482, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 031943.243 DEBUG            PET0 VMK::recv():4970, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 031943.243 DEBUG            PET0 VMK::send():4482, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 031943.243 DEBUG            PET0 VMK::recv():4970, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 031943.243 DEBUG            PET0 VMK::send():4482, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 031943.243 DEBUG            PET0 VMK::recv():4970, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 031943.243 DEBUG            PET0 VMK::send():4482, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 031943.243 DEBUG            PET0 VMK::recv():4970, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 031943.243 DEBUG            PET0 VMK::send():4482, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 031943.243 DEBUG            PET0 VMK::recv():4970, size=12800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.243 DEBUG            PET0 VMK::send():4482, size=12800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.243 DEBUG            PET0 VMK::recv():4970, size=12800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.243 DEBUG            PET0 VMK::send():4482, size=12800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.243 DEBUG            PET0 VMK::recv():4970, size=12800 using MPIUNI channel via memcpy() in one chunk
20220806 031943.243 DEBUG            PET0 VMK::send():4482, size=12800 using MPIUNI channel via memcpy() in one chunk
