2022-08-06 04:47:06
20220806 045520.820 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 045520.820 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 045520.820 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 045520.820 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 045520.820 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 045520.820 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 045520.820 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 045520.820 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "04:46:12"
20220806 045520.820 INFO             PET0 ESMF library build location : /home/mpotts/esmf-tests/gfortran_9.3.0_openmpi_g_feature_large-messages/esmf
20220806 045520.820 INFO             PET0 ESMF_COMM                   : openmpi
20220806 045520.820 INFO             PET0 ESMF_MOAB                   : enabled
20220806 045520.820 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 045520.820 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 045520.820 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 045520.820 INFO             PET0 ESMF_PIO                    : enabled
20220806 045520.820 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 045520.820 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220806 045520.820 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220806 045520.822 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220806 045520.823 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220806 045520.824 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220806 045520.825 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220806 045520.825 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220806 045520.857 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 045520.858 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 045520.858 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 045520.859 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220806 045520.859 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220806 045520.859 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220806 045520.861 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220806 045520.863 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220806 045520.865 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220806 045520.873 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220806 045520.873 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220806 045520.873 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220806 045520.876 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220806 045520.876 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 045520.878 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220806 045520.878 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 045520.881 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220806 045520.881 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 045520.887 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 045520.887 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 045520.887 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 045520.887 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 045520.887 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 045520.887 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 045520.887 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220806 045520.887 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220806 045520.887 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220806 045520.893 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220806 045520.893 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220806 045520.893 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220806 045520.895 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220806 045520.895 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 045520.897 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220806 045520.897 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 045520.899 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220806 045520.899 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 045520.903 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 045520.905 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 045520.905 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 045520.905 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220806 045520.905 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220806 045520.905 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220806 045520.905 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220806 045520.905 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220806 045520.905 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220806 045520.921 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.921 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.921 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.921 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.921 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045520.921 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.922 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.925 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.926 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.926 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.926 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.926 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045520.926 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.926 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.926 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.926 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.926 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.926 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.926 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045520.926 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.926 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.926 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.926 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.926 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.926 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.926 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045520.926 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.926 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.928 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045520.929 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
