2022-08-06 02:39:13
20220806 024955.852 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 024955.852 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 024955.852 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 024955.852 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 024955.852 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 024955.852 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 024955.852 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558
20220806 024955.852 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "02:37:26"
20220806 024955.852 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/gfortran_8.3.0_mpiuni_g_feature_large-messages/esmf
20220806 024955.852 INFO             PET0 ESMF_COMM                   : mpiuni
20220806 024955.853 INFO             PET0 ESMF_MOAB                   : enabled
20220806 024955.853 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 024955.853 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 024955.853 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 024955.853 INFO             PET0 ESMF_PIO                    : disabled
20220806 024955.853 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 024955.853 INFO             PET0  Beginning Test, file ESMF_FieldRegridCsrvUTest.F90, line 53
20220806 024955.853 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220806 024956.555 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 024956.555 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220806 024956.555 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220806 024956.555 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220806 024959.212 DEBUG            PET0 VMK::send():4482, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024959.212 DEBUG            PET0 VMK::recv():4970, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024959.212 DEBUG            PET0 VMK::send():4482, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024959.212 DEBUG            PET0 VMK::recv():4970, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024959.213 DEBUG            PET0 VMK::send():4482, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024959.213 DEBUG            PET0 VMK::recv():4970, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024959.213 DEBUG            PET0 VMK::send():4482, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024959.213 DEBUG            PET0 VMK::recv():4970, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024959.214 DEBUG            PET0 VMK::send():4482, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024959.214 DEBUG            PET0 VMK::recv():4970, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024959.214 DEBUG            PET0 VMK::send():4482, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024959.214 DEBUG            PET0 VMK::recv():4970, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024959.214 DEBUG            PET0 VMK::send():4482, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024959.215 DEBUG            PET0 VMK::recv():4970, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024959.215 DEBUG            PET0 VMK::send():4482, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024959.215 DEBUG            PET0 VMK::recv():4970, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024959.215 DEBUG            PET0 VMK::send():4482, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024959.216 DEBUG            PET0 VMK::recv():4970, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024959.216 DEBUG            PET0 VMK::send():4482, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024959.230 DEBUG            PET0 VMK::recv():4970, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024959.231 DEBUG            PET0 VMK::send():4482, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024959.231 DEBUG            PET0 VMK::recv():4970, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024959.231 DEBUG            PET0 VMK::send():4482, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024959.231 DEBUG            PET0 VMK::recv():4970, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024959.231 DEBUG            PET0 VMK::send():4482, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024959.232 DEBUG            PET0 VMK::recv():4970, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024959.232 DEBUG            PET0 VMK::send():4482, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024959.232 DEBUG            PET0 VMK::recv():4970, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024959.232 DEBUG            PET0 VMK::send():4482, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024959.232 DEBUG            PET0 VMK::recv():4970, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024959.233 DEBUG            PET0 VMK::send():4482, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024959.233 DEBUG            PET0 VMK::recv():4970, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024959.233 DEBUG            PET0 VMK::send():4482, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024959.233 DEBUG            PET0 VMK::recv():4970, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024959.233 DEBUG            PET0 VMK::send():4482, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024959.234 DEBUG            PET0 VMK::recv():4970, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024959.234 DEBUG            PET0 VMK::send():4482, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024959.234 DEBUG            PET0 VMK::recv():4970, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024959.234 DEBUG            PET0 VMK::send():4482, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024959.248 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024959.248 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024959.248 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024959.249 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024959.249 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024959.249 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024959.249 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024959.249 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024959.250 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024959.250 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024959.250 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024959.250 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024959.250 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024959.251 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024959.251 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024959.251 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024959.251 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024959.251 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024959.252 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024959.252 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024959.264 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.265 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.265 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.265 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.265 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.265 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.266 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.266 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.266 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.266 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.266 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.267 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.267 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.267 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.267 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.267 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.268 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.268 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.268 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.268 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.281 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.281 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.281 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.281 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.282 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.282 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.282 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.282 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.282 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.283 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.283 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.283 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.283 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.283 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.284 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.284 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.284 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.284 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.284 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.285 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.297 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.297 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.314 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024959.314 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 025000.129 INFO             PET0  PASS  Conservative regridding on a sphere, ESMF_FieldRegridCsrvUTest.F90, line 79
20220806 025000.129 INFO             PET0  PASS  Conservative regridding on a sphere interpolation error, ESMF_FieldRegridCsrvUTest.F90, line 90
20220806 025000.129 INFO             PET0  PASS  Conservative regridding on a sphere conservation error, ESMF_FieldRegridCsrvUTest.F90, line 101
20220806 025000.129 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 025000.129 INFO             PET0 !!!        MOAB turned ON             !!!
20220806 025000.129 INFO             PET0 !!! Meshes now created using MOAB     !!!
20220806 025000.129 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 025002.817 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 025002.817 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 025002.817 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 025002.817 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 025002.818 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 025002.818 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 025002.818 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 025002.818 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 025002.818 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 025002.818 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 025002.819 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 025002.819 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 025002.819 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 025002.819 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 025002.820 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 025002.820 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 025002.820 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 025002.820 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 025002.820 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 025002.821 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 025002.856 DEBUG            PET0 VMK::recv():4970, size=425448 using MPIUNI channel via memcpy() in one chunk
20220806 025002.856 DEBUG            PET0 VMK::send():4482, size=425448 using MPIUNI channel via memcpy() in one chunk
20220806 025002.856 DEBUG            PET0 VMK::recv():4970, size=425448 using MPIUNI channel via memcpy() in one chunk
20220806 025002.857 DEBUG            PET0 VMK::send():4482, size=425448 using MPIUNI channel via memcpy() in one chunk
20220806 025002.857 DEBUG            PET0 VMK::recv():4970, size=425448 using MPIUNI channel via memcpy() in one chunk
