2022-08-05 01:16:27
20220805 012938.428 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 012938.429 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 012938.429 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 012938.429 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 012938.429 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 012938.429 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 012938.429 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 012938.429 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "01:14:40"
20220805 012938.429 INFO             PET0 ESMF library build location : /project/esmf/rocky/esmf-testing/gfortran_11.2.0_openmpi_g_feature_large-messages/esmf
20220805 012938.429 INFO             PET0 ESMF_COMM                   : openmpi
20220805 012938.429 INFO             PET0 ESMF_MOAB                   : enabled
20220805 012938.429 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 012938.429 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 012938.429 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 012938.429 INFO             PET0 ESMF_PIO                    : enabled
20220805 012938.429 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 012938.429 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220805 012938.429 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 012938.431 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220805 012938.432 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220805 012938.433 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220805 012938.434 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220805 012938.434 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 012938.490 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 012938.490 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 012938.490 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 012938.493 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220805 012938.493 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 012938.493 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 012938.497 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 012938.501 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220805 012938.505 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 012938.518 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220805 012938.518 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 012938.518 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 012938.523 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 012938.524 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 012938.529 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 012938.529 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 012938.534 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 012938.534 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 012938.542 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 012938.543 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 012938.543 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 012938.543 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 012938.543 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 012938.543 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 012938.543 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220805 012938.543 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 012938.544 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 012938.551 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220805 012938.551 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 012938.551 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 012938.555 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 012938.555 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 012938.559 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220805 012938.559 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 012938.563 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 012938.563 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 012938.569 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 012938.572 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 012938.573 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 012938.573 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220805 012938.573 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220805 012938.573 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220805 012938.573 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220805 012938.573 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220805 012938.573 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220805 012938.599 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.599 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.599 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.599 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.599 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 012938.599 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.599 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.599 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.599 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.599 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.599 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.599 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 012938.599 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.599 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.599 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.599 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.599 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.599 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.599 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 012938.599 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.599 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.599 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.599 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.599 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.599 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.599 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 012938.599 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.599 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.600 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.601 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.601 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.601 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.601 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 012938.601 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.601 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.604 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.604 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.604 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.604 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.604 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 012938.604 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.604 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.604 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.605 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.606 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 012938.606 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.606 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.606 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.606 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.606 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.606 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.606 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 012938.606 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.606 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.606 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.606 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.606 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.606 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.606 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 012938.606 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.606 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.606 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.606 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.606 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.606 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.606 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 012938.606 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.606 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.610 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.610 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.610 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 012938.610 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.610 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.610 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.610 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.610 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.610 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.610 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 012938.610 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.610 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.610 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.610 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.610 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.610 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.610 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 012938.610 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.610 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.610 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.610 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.610 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.610 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.610 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 012938.610 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.610 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.610 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.611 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.612 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.612 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 012938.612 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 012938.612 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.612 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 012938.612 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 012938.612 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
