2022-08-06 01:17:41
20220806 013053.314 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 013053.315 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 013053.315 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 013053.315 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 013053.315 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 013053.315 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 013053.315 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 013053.315 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "01:15:53"
20220806 013053.315 INFO             PET0 ESMF library build location : /project/esmf/rocky/esmf-testing/gfortran_11.2.0_openmpi_g_feature_large-messages/esmf
20220806 013053.315 INFO             PET0 ESMF_COMM                   : openmpi
20220806 013053.315 INFO             PET0 ESMF_MOAB                   : enabled
20220806 013053.315 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 013053.315 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 013053.315 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 013053.315 INFO             PET0 ESMF_PIO                    : enabled
20220806 013053.315 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 013053.315 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220806 013053.315 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220806 013053.317 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220806 013053.318 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220806 013053.319 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220806 013053.320 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220806 013053.320 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220806 013053.375 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 013053.375 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 013053.375 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 013053.379 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220806 013053.379 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220806 013053.379 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220806 013053.383 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220806 013053.387 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220806 013053.390 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220806 013053.402 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220806 013053.402 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220806 013053.402 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220806 013053.407 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220806 013053.407 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 013053.413 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220806 013053.413 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 013053.418 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220806 013053.418 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 013053.426 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 013053.426 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 013053.426 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 013053.426 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 013053.426 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 013053.426 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 013053.427 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220806 013053.427 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220806 013053.427 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220806 013053.434 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220806 013053.434 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220806 013053.434 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220806 013053.438 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220806 013053.438 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 013053.442 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220806 013053.442 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 013053.446 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220806 013053.446 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 013053.459 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 013053.459 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 013053.459 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 013053.459 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220806 013053.459 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220806 013053.459 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220806 013053.459 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220806 013053.459 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220806 013053.459 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220806 013053.487 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.487 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.487 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.487 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.487 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013053.487 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.487 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.487 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.487 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.487 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.487 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.487 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013053.487 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.487 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.487 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.487 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.487 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.487 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.487 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013053.487 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.487 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.488 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.489 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.489 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.489 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.489 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.489 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013053.489 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.489 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.489 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.489 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.489 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.489 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.489 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013053.489 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.489 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.493 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.494 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.498 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.498 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.498 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013053.498 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.498 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.498 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.498 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.498 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.498 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.498 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013053.498 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.498 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.498 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.498 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.498 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.498 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.498 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013053.498 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.499 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.500 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.500 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.500 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013053.500 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.500 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.500 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.500 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.500 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.500 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 013053.500 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013053.500 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.500 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 013053.500 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013053.500 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
