2022-08-07 01:17:57
20220807 013102.192 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 013102.193 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 013102.193 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 013102.193 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 013102.193 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 013102.193 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 013102.193 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220807 013102.193 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "01:16:18"
20220807 013102.193 INFO             PET0 ESMF library build location : /project/esmf/rocky/esmf-testing/gfortran_11.2.0_openmpi_g_feature_large-messages/esmf
20220807 013102.193 INFO             PET0 ESMF_COMM                   : openmpi
20220807 013102.193 INFO             PET0 ESMF_MOAB                   : enabled
20220807 013102.193 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 013102.193 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 013102.193 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 013102.193 INFO             PET0 ESMF_PIO                    : enabled
20220807 013102.193 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 013102.194 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220807 013102.194 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220807 013102.196 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220807 013102.197 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220807 013102.198 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220807 013102.199 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220807 013102.199 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220807 013102.254 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 013102.254 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 013102.254 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 013102.257 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220807 013102.257 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220807 013102.257 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220807 013102.261 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220807 013102.264 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220807 013102.268 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220807 013102.280 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220807 013102.280 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220807 013102.280 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220807 013102.285 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 013102.285 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 013102.291 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 013102.291 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 013102.296 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 013102.296 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 013102.304 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 013102.304 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 013102.304 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 013102.304 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 013102.304 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 013102.304 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 013102.304 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220807 013102.304 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220807 013102.305 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220807 013102.313 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220807 013102.313 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220807 013102.313 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220807 013102.317 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220807 013102.317 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 013102.321 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220807 013102.321 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 013102.325 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220807 013102.325 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 013102.331 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 013102.333 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 013102.333 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 013102.333 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220807 013102.333 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220807 013102.333 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220807 013102.333 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220807 013102.333 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220807 013102.333 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220807 013102.359 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.359 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.359 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.359 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.359 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013102.359 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.359 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.359 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.359 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.359 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.359 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.359 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013102.359 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.359 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.359 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.359 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.359 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.359 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.359 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013102.359 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.359 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.359 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.359 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.359 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.359 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.359 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013102.359 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.359 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.359 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.359 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.359 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.359 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.360 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013102.361 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.361 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.364 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.364 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.364 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.364 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.364 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013102.364 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.364 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.364 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.364 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.364 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.364 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.365 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.366 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.366 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.366 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.366 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.366 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013102.366 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.366 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.366 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.366 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.366 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.366 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.366 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013102.366 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.366 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.366 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.366 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.366 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.366 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.366 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013102.366 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.366 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.370 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.370 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.370 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013102.370 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.370 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.370 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.370 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.370 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.370 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.370 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013102.370 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.370 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.370 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.370 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.370 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.370 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.370 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013102.370 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.370 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.370 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.370 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.370 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.370 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.370 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013102.370 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.370 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.370 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.370 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.370 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.370 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.370 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013102.370 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.370 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013102.371 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
