2022-08-09 01:17:05
20220809 013017.352 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 013017.353 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220809 013017.353 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220809 013017.353 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220809 013017.353 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220809 013017.353 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 013017.353 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220809 013017.353 INFO             PET0 ESMF library build date/time: "Aug  9 2022" "01:15:25"
20220809 013017.353 INFO             PET0 ESMF library build location : /project/esmf/rocky/esmf-testing/gfortran_11.2.0_openmpi_g_feature_large-messages/esmf
20220809 013017.353 INFO             PET0 ESMF_COMM                   : openmpi
20220809 013017.353 INFO             PET0 ESMF_MOAB                   : enabled
20220809 013017.353 INFO             PET0 ESMF_LAPACK                 : enabled
20220809 013017.353 INFO             PET0 ESMF_NETCDF                 : enabled
20220809 013017.353 INFO             PET0 ESMF_PNETCDF                : disabled
20220809 013017.353 INFO             PET0 ESMF_PIO                    : enabled
20220809 013017.353 INFO             PET0 ESMF_YAMLCPP                : enabled
20220809 013017.353 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220809 013017.353 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220809 013017.355 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220809 013017.356 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220809 013017.357 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220809 013017.358 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220809 013017.358 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220809 013017.444 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220809 013017.444 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 013017.449 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220809 013017.449 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 013017.455 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220809 013017.455 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 013017.462 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 013017.462 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 013017.462 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 013017.462 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220809 013017.462 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220809 013017.462 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220809 013017.463 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220809 013017.463 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220809 013017.463 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220809 013017.471 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220809 013017.471 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220809 013017.471 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220809 013017.475 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220809 013017.475 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 013017.479 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220809 013017.479 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 013017.483 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220809 013017.483 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 013017.489 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 013017.489 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 013017.489 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 013017.489 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220809 013017.489 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220809 013017.489 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220809 013017.490 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220809 013017.490 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220809 013017.490 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220809 013017.517 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.517 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.517 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.517 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.517 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 013017.517 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.517 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.517 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.517 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.517 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.517 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.517 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 013017.518 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.519 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.519 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.519 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.519 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.519 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.519 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 013017.519 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.519 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.519 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.519 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.519 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.519 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.519 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 013017.519 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.519 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.519 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.519 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.519 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.519 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.519 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 013017.519 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.519 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.523 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.523 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.523 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.523 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.523 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 013017.523 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.523 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.523 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.523 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.523 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.523 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.523 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 013017.523 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.523 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.523 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.523 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.523 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.523 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.523 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 013017.523 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.523 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.523 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.523 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.523 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.523 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.523 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 013017.523 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.523 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.524 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.525 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.525 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 013017.525 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.525 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.528 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.528 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.528 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 013017.528 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.528 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.528 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.528 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.528 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.528 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.528 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 013017.528 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.528 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.529 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.530 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.530 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.530 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 013017.530 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.530 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.530 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.530 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.530 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.530 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.530 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 013017.530 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.530 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.530 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.530 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.530 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.530 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 013017.530 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 013017.530 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.530 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 013017.530 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 013017.530 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
