2022-08-09 13:13:09
20220809 134518.465 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 134518.465 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220809 134518.465 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220809 134518.465 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220809 134518.465 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220809 134518.465 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 134518.465 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220809 134518.465 INFO             PET0 ESMF library build date/time: "Aug  9 2022" "13:06:54"
20220809 134518.465 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/intel_18.0.5_intelmpi_g_feature_large-messages/esmf
20220809 134518.465 INFO             PET0 ESMF_COMM                   : intelmpi
20220809 134518.465 INFO             PET0 ESMF_MOAB                   : enabled
20220809 134518.465 INFO             PET0 ESMF_LAPACK                 : enabled
20220809 134518.465 INFO             PET0 ESMF_NETCDF                 : enabled
20220809 134518.465 INFO             PET0 ESMF_PNETCDF                : disabled
20220809 134518.465 INFO             PET0 ESMF_PIO                    : enabled
20220809 134518.465 INFO             PET0 ESMF_YAMLCPP                : enabled
20220809 134518.466 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220809 134518.466 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220809 134518.471 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220809 134518.476 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220809 134518.479 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220809 134518.482 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220809 134518.482 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220809 134518.571 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 134518.571 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 134518.576 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220809 134518.576 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220809 134518.576 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220809 134518.582 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220809 134518.589 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220809 134518.595 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220809 134518.613 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220809 134518.613 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220809 134518.613 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220809 134518.622 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220809 134518.622 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 134518.630 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220809 134518.630 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 134518.638 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220809 134518.638 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 134518.654 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 134518.654 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 134518.654 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 134518.654 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220809 134518.654 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220809 134518.654 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220809 134518.654 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220809 134518.655 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220809 134518.655 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220809 134518.674 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220809 134518.674 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220809 134518.674 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220809 134518.680 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220809 134518.680 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 134518.686 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220809 134518.686 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 134518.693 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220809 134518.693 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 134518.704 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 134518.704 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 134518.704 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 134518.705 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220809 134518.705 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220809 134518.705 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220809 134518.705 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220809 134518.705 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220809 134518.705 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220809 134518.748 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.748 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.748 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.748 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.748 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 134518.748 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.748 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.748 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.748 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.748 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.748 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.748 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 134518.748 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.748 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.748 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.748 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.748 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.748 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.748 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 134518.748 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.748 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.749 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.749 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.749 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.749 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.749 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 134518.749 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.749 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.749 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.749 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.749 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.749 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.749 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 134518.749 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.749 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.749 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.749 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.749 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.749 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.749 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 134518.749 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.749 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.749 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.749 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.750 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.750 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.750 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 134518.750 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.750 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.750 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.750 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.750 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.750 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.750 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 134518.750 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.750 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.750 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.750 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.750 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.750 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.750 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 134518.750 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.750 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.750 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.750 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.750 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.751 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.751 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 134518.751 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.751 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.757 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.757 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.757 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.757 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.757 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 134518.757 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.757 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.757 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.757 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.757 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.757 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.757 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 134518.757 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.757 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.757 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.757 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.757 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.757 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.757 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 134518.757 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.757 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.757 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.757 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.758 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.758 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.758 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 134518.758 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.758 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.758 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.758 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.758 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.758 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.758 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 134518.758 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.758 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.758 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.758 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.758 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.758 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.758 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 134518.758 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.758 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.758 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.758 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.758 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.758 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.759 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 134518.759 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.759 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.759 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.759 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.759 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.759 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.759 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 134518.759 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.759 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.759 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.759 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.759 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.759 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.759 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 134518.759 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.759 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.759 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.759 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.759 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.759 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.759 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 134518.759 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.760 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.765 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.765 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.765 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 134518.765 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.766 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.766 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.766 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.766 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.766 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.766 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 134518.766 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.766 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.766 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.766 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.766 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.766 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.766 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 134518.766 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.766 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.766 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.766 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.766 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.766 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.766 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 134518.766 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.766 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.766 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.766 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.767 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.767 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.767 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 134518.767 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.767 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.767 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.767 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.767 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.767 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.767 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 134518.767 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.767 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.767 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.767 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.767 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.767 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.767 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 134518.767 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.767 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.767 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.767 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.767 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.767 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.767 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 134518.768 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.768 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.768 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.768 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.768 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.768 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.768 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 134518.768 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.768 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.768 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.768 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.768 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.768 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 134518.768 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 134518.768 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.768 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 134518.768 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 134518.768 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
