2022-08-05 09:00:19
20220805 093324.090 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 093324.090 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 093324.090 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 093324.090 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 093324.090 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 093324.090 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 093324.090 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 093324.090 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "08:54:06"
20220805 093324.090 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/intel_18.0.5_intelmpi_g_feature_large-messages/esmf
20220805 093324.090 INFO             PET0 ESMF_COMM                   : intelmpi
20220805 093324.090 INFO             PET0 ESMF_MOAB                   : enabled
20220805 093324.090 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 093324.090 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 093324.090 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 093324.090 INFO             PET0 ESMF_PIO                    : enabled
20220805 093324.090 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 093324.091 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220805 093324.091 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 093324.096 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220805 093324.101 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220805 093324.104 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220805 093324.107 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220805 093324.107 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 093324.169 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 093324.169 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 093324.169 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 093324.173 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220805 093324.173 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 093324.173 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 093324.177 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 093324.182 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220805 093324.186 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 093324.202 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220805 093324.202 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 093324.202 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 093324.208 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 093324.208 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 093324.213 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 093324.213 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 093324.219 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 093324.219 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 093324.228 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 093324.228 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 093324.229 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 093324.229 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 093324.229 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 093324.229 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 093324.229 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220805 093324.229 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 093324.229 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 093324.240 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220805 093324.240 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 093324.240 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 093324.244 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 093324.244 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 093324.249 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220805 093324.249 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 093324.253 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 093324.253 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 093324.260 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 093324.260 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 093324.260 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 093324.260 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220805 093324.260 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220805 093324.260 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220805 093324.261 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220805 093324.261 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220805 093324.261 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220805 093324.298 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.298 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.298 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.298 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.298 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 093324.298 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.298 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.298 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.298 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.298 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.298 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.298 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 093324.298 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.298 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.298 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.298 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.299 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.299 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.299 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 093324.299 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.299 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.299 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.299 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.299 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.299 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.299 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 093324.299 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.299 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.299 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.299 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.299 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.299 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.299 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 093324.299 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.299 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.299 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.299 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.299 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.299 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.299 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 093324.299 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.299 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.299 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.299 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.299 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.300 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.300 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 093324.300 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.300 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.300 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.300 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.300 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.300 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.300 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 093324.300 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.300 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.300 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.300 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.300 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.300 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.300 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 093324.300 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.300 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.300 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.300 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.300 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.300 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.300 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 093324.300 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.300 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.306 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.306 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.306 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.306 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.306 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 093324.306 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.306 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.306 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.306 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.306 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.307 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.307 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 093324.307 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.307 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.307 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.307 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.307 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.307 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.307 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 093324.307 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.307 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.307 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.307 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.307 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.307 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.307 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 093324.307 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.307 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.307 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.307 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.307 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.307 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.307 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 093324.307 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.307 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.307 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.307 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.307 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.307 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.307 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 093324.308 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.308 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.308 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.308 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.308 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.308 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.308 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 093324.308 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.308 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.308 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.308 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.308 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.308 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.308 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 093324.308 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.308 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.308 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.308 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.308 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.308 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.308 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 093324.308 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.308 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.308 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.308 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.308 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.308 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.308 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 093324.308 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.308 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.314 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.314 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.314 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 093324.314 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.314 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.314 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.314 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.315 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.315 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.315 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 093324.315 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.315 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.315 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.315 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.315 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.315 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.315 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 093324.315 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.315 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.315 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.315 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.315 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.315 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.315 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 093324.315 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.315 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.315 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.315 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.315 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.315 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.315 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 093324.315 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.315 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.315 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.315 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.315 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.315 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.315 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 093324.315 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.316 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.316 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.316 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.316 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.316 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.316 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 093324.316 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.316 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.316 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.316 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.316 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.316 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.316 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 093324.316 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.316 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.316 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.316 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.316 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.316 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.316 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 093324.316 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.316 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.316 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.316 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.316 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.316 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 093324.316 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 093324.316 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.316 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 093324.316 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 093324.317 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
