2022-08-06 03:41:25
20220806 035642.657 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 035642.657 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 035642.657 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 035642.657 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 035642.657 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 035642.657 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 035642.657 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 035642.657 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "03:39:24"
20220806 035642.657 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/gfortran_9.1.0_openmpi_O_feature_large-messages/esmf
20220806 035642.657 INFO             PET0 ESMF_COMM                   : openmpi
20220806 035642.657 INFO             PET0 ESMF_MOAB                   : enabled
20220806 035642.657 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 035642.657 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 035642.657 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 035642.657 INFO             PET0 ESMF_PIO                    : enabled
20220806 035642.657 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 035642.657 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220806 035642.657 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220806 035642.658 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220806 035642.659 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220806 035642.660 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220806 035642.660 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220806 035642.660 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220806 035642.674 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 035642.674 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 035642.674 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 035642.674 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220806 035642.674 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220806 035642.674 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220806 035642.675 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220806 035642.676 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220806 035642.677 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220806 035642.679 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220806 035642.679 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220806 035642.679 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220806 035642.680 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220806 035642.680 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 035642.681 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220806 035642.681 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 035642.682 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220806 035642.682 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 035642.684 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 035642.684 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 035642.684 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 035642.684 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 035642.684 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 035642.684 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 035642.684 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220806 035642.684 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220806 035642.684 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220806 035642.685 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220806 035642.685 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220806 035642.685 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220806 035642.686 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220806 035642.686 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 035642.687 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220806 035642.687 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 035642.688 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220806 035642.688 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 035642.689 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 035642.689 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 035642.689 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 035642.689 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220806 035642.689 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220806 035642.689 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220806 035642.689 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220806 035642.690 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220806 035642.690 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220806 035642.696 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.696 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.696 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.696 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.696 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 035642.696 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.696 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.696 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.696 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.696 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.696 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.696 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 035642.696 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.696 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.696 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.696 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.696 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.697 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 035642.698 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.698 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.698 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.698 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.698 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.698 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.698 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 035642.698 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.699 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.700 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.700 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.700 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.700 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 035642.700 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.700 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.700 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.700 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.700 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.700 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.700 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 035642.700 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.700 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.701 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.702 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 035642.702 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.702 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.702 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.702 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.702 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.702 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.702 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 035642.702 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.702 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.702 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.702 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.702 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.702 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 035642.702 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 035642.702 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.702 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 035642.702 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 035642.702 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
