2022-08-05 10:07:57
20220805 103316.225 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 103316.226 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 103316.226 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 103316.226 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 103316.226 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 103316.226 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 103316.226 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 103316.226 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "10:04:57"
20220805 103316.226 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/nvhpc_22.2_mpt_O_feature_large-messages/esmf
20220805 103316.226 INFO             PET0 ESMF_COMM                   : mpt
20220805 103316.226 INFO             PET0 ESMF_MOAB                   : enabled
20220805 103316.226 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 103316.226 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 103316.226 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 103316.226 INFO             PET0 ESMF_PIO                    : enabled
20220805 103316.226 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 103316.227 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220805 103316.227 INFO             PET0  NUMBER_OF_PROCESSORS            4
20220805 103316.229 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220805 103316.230 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220805 103316.231 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220805 103316.232 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220805 103316.232 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 103316.243 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 103316.243 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 103316.243 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 103316.243 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220805 103316.243 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 103316.243 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 103316.244 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 103316.244 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220805 103316.245 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 103316.247 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220805 103316.247 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 103316.247 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 103316.248 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 103316.248 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 103316.248 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 103316.248 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 103316.249 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 103316.249 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 103316.251 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 103316.251 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 103316.251 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 103316.251 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 103316.251 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 103316.251 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 103316.251 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220805 103316.251 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 103316.251 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 103316.252 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220805 103316.252 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 103316.252 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 103316.253 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 103316.253 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 103316.253 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220805 103316.253 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 103316.254 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 103316.254 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 103316.255 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 103316.255 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 103316.255 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 103316.255 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220805 103316.255 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220805 103316.255 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220805 103316.255 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220805 103316.255 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220805 103316.255 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220805 103316.260 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.260 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.260 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.260 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.260 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 103316.260 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.260 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.260 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.260 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.260 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.260 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.260 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 103316.260 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.260 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.260 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.260 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.260 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.260 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.260 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 103316.260 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.260 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.260 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.260 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.260 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.260 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.260 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 103316.260 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.260 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.260 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.260 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.261 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.262 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 103316.262 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.262 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.262 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.262 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.262 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.262 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.262 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 103316.262 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.262 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.262 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.262 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.262 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.263 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 103316.264 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.264 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.264 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.264 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.264 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.264 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.264 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 103316.264 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.264 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.264 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.264 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.264 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.264 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.264 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 103316.264 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.264 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.264 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.264 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.264 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.264 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.264 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 103316.264 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.264 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.265 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.265 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.265 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 103316.265 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.265 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.265 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.265 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.265 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.265 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.265 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 103316.265 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.265 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.265 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.265 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.265 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.265 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.265 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 103316.265 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.265 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.265 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.265 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.265 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.265 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.265 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 103316.265 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.265 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.265 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 103316.266 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 103316.267 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.267 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 103316.267 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 103316.267 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
