2022-08-06 14:15:59
20220806 144120.792 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 144120.792 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 144120.792 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 144120.792 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 144120.792 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 144120.792 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 144120.792 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 144120.792 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "14:13:02"
20220806 144120.792 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/nvhpc_22.2_mpt_O_feature_large-messages/esmf
20220806 144120.792 INFO             PET0 ESMF_COMM                   : mpt
20220806 144120.792 INFO             PET0 ESMF_MOAB                   : enabled
20220806 144120.792 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 144120.792 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 144120.792 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 144120.792 INFO             PET0 ESMF_PIO                    : enabled
20220806 144120.792 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 144120.793 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220806 144120.793 INFO             PET0  NUMBER_OF_PROCESSORS            4
20220806 144120.795 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220806 144120.796 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220806 144120.797 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220806 144120.798 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220806 144120.798 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220806 144120.816 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 144120.817 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 144120.817 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 144120.817 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 144120.817 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 144120.817 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220806 144120.817 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220806 144120.817 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220806 144120.818 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220806 144120.818 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220806 144120.818 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220806 144120.819 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220806 144120.819 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 144120.819 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220806 144120.819 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 144120.820 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220806 144120.820 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 144120.821 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 144120.821 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 144120.821 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 144120.821 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220806 144120.821 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220806 144120.821 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220806 144120.821 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220806 144120.821 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220806 144120.821 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220806 144120.825 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.826 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.827 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.827 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.827 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 144120.827 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.827 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.827 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.827 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.827 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.827 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.827 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 144120.827 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.827 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.827 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.827 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.827 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.827 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.827 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 144120.827 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.827 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.827 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.827 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.827 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.827 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.827 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 144120.827 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.827 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.827 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.827 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.827 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.827 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.827 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 144120.827 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.827 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.828 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.828 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.828 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.828 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.828 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 144120.828 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.828 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.828 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.828 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.828 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.828 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.828 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 144120.828 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.828 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.828 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.828 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.828 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.828 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.829 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.830 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.830 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.830 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.830 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.830 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 144120.830 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.830 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.830 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.830 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.830 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.830 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.830 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 144120.830 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.830 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.831 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.832 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.832 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.832 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.832 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.832 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 144120.832 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.832 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.832 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.832 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.832 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.832 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.832 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 144120.832 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.832 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.832 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.832 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.832 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.832 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.832 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 144120.832 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.832 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.832 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.832 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.832 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.832 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 144120.832 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 144120.832 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.832 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 144120.832 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 144120.832 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
