2022-08-08 01:06:41
20220808 013537.277 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 013537.277 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220808 013537.277 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220808 013537.277 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220808 013537.277 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220808 013537.277 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 013537.277 INFO             PET0 Running with ESMF Version   : 8.3.0
20220808 013537.277 INFO             PET0 ESMF library build date/time: "Aug  8 2022" "01:04:38"
20220808 013537.277 INFO             PET0 ESMF library build location : /lustre/f2/dev/Mark.Potts/esmf-test/intel_2019.5_mpiuni_O_feature_large-messages/esmf
20220808 013537.277 INFO             PET0 ESMF_COMM                   : mpiuni
20220808 013537.278 INFO             PET0 ESMF_MOAB                   : enabled
20220808 013537.278 INFO             PET0 ESMF_LAPACK                 : enabled
20220808 013537.278 INFO             PET0 ESMF_NETCDF                 : enabled
20220808 013537.278 INFO             PET0 ESMF_PNETCDF                : disabled
20220808 013537.278 INFO             PET0 ESMF_PIO                    : disabled
20220808 013537.278 INFO             PET0 ESMF_YAMLCPP                : enabled
20220808 013537.279 INFO             PET0  Beginning Test, file ESMF_FieldRegridCsrvUTest.F90, line 53
20220808 013537.279 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220808 013537.438 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 013537.438 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220808 013537.438 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220808 013537.438 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220808 013538.204 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220808 013538.204 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220808 013538.204 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220808 013538.205 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220808 013538.205 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220808 013538.205 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220808 013538.205 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220808 013538.205 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220808 013538.205 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220808 013538.207 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220808 013538.207 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220808 013538.207 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220808 013538.207 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220808 013538.207 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220808 013538.207 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220808 013538.207 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220808 013538.207 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220808 013538.208 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220808 013538.208 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220808 013538.208 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220808 013538.208 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220808 013538.208 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220808 013538.208 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220808 013538.208 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220808 013538.209 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220808 013538.209 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220808 013538.209 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220808 013538.209 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220808 013538.209 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220808 013538.211 DEBUG            PET0 VMK::recv():4970, size=151384 using MPIUNI channel via memcpy() in one chunk
20220808 013538.211 DEBUG            PET0 VMK::send():4482, size=151384 using MPIUNI channel via memcpy() in one chunk
20220808 013538.211 DEBUG            PET0 VMK::recv():4970, size=151384 using MPIUNI channel via memcpy() in one chunk
20220808 013538.211 DEBUG            PET0 VMK::send():4482, size=151384 using MPIUNI channel via memcpy() in one chunk
20220808 013538.211 DEBUG            PET0 VMK::recv():4970, size=151384 using MPIUNI channel via memcpy() in one chunk
20220808 013538.211 DEBUG            PET0 VMK::send():4482, size=151384 using MPIUNI channel via memcpy() in one chunk
20220808 013538.212 DEBUG            PET0 VMK::recv():4970, size=151384 using MPIUNI channel via memcpy() in one chunk
20220808 013538.212 DEBUG            PET0 VMK::send():4482, size=151384 using MPIUNI channel via memcpy() in one chunk
20220808 013538.212 DEBUG            PET0 VMK::recv():4970, size=151384 using MPIUNI channel via memcpy() in one chunk
20220808 013538.212 DEBUG            PET0 VMK::send():4482, size=151384 using MPIUNI channel via memcpy() in one chunk
20220808 013538.212 DEBUG            PET0 VMK::recv():4970, size=151384 using MPIUNI channel via memcpy() in one chunk
20220808 013538.212 DEBUG            PET0 VMK::send():4482, size=151384 using MPIUNI channel via memcpy() in one chunk
20220808 013538.212 DEBUG            PET0 VMK::recv():4970, size=151384 using MPIUNI channel via memcpy() in one chunk
20220808 013538.212 DEBUG            PET0 VMK::send():4482, size=151384 using MPIUNI channel via memcpy() in one chunk
20220808 013538.213 DEBUG            PET0 VMK::recv():4970, size=151384 using MPIUNI channel via memcpy() in one chunk
20220808 013538.213 DEBUG            PET0 VMK::send():4482, size=151384 using MPIUNI channel via memcpy() in one chunk
20220808 013538.213 DEBUG            PET0 VMK::recv():4970, size=151384 using MPIUNI channel via memcpy() in one chunk
20220808 013538.213 DEBUG            PET0 VMK::send():4482, size=151384 using MPIUNI channel via memcpy() in one chunk
20220808 013538.213 DEBUG            PET0 VMK::recv():4970, size=151384 using MPIUNI channel via memcpy() in one chunk
20220808 013538.213 DEBUG            PET0 VMK::send():4482, size=151384 using MPIUNI channel via memcpy() in one chunk
20220808 013538.215 DEBUG            PET0 VMK::recv():4970, size=151384 using MPIUNI channel via memcpy() in one chunk
20220808 013538.215 DEBUG            PET0 VMK::send():4482, size=151384 using MPIUNI channel via memcpy() in one chunk
20220808 013538.220 DEBUG            PET0 VMK::recv():4970, size=151384 using MPIUNI channel via memcpy() in one chunk
20220808 013538.220 DEBUG            PET0 VMK::send():4482, size=151384 using MPIUNI channel via memcpy() in one chunk
20220808 013538.383 INFO             PET0  PASS  Conservative regridding on a sphere, ESMF_FieldRegridCsrvUTest.F90, line 79
20220808 013538.383 INFO             PET0  PASS  Conservative regridding on a sphere interpolation error, ESMF_FieldRegridCsrvUTest.F90, line 90
20220808 013538.383 INFO             PET0  PASS  Conservative regridding on a sphere conservation error, ESMF_FieldRegridCsrvUTest.F90, line 101
20220808 013538.383 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 013538.384 INFO             PET0 !!!        MOAB turned ON             !!!
20220808 013538.384 INFO             PET0 !!! Meshes now created using MOAB     !!!
20220808 013538.384 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 013539.008 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220808 013539.008 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220808 013539.009 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220808 013539.009 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220808 013539.009 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220808 013539.009 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220808 013539.009 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220808 013539.009 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220808 013539.009 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220808 013539.010 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220808 013539.010 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220808 013539.010 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220808 013539.010 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220808 013539.010 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220808 013539.010 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220808 013539.010 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220808 013539.011 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220808 013539.011 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220808 013539.011 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220808 013539.011 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220808 013539.014 DEBUG            PET0 VMK::recv():4970, size=425448 using MPIUNI channel via memcpy() in one chunk
20220808 013539.014 DEBUG            PET0 VMK::send():4482, size=425448 using MPIUNI channel via memcpy() in one chunk
20220808 013539.014 DEBUG            PET0 VMK::recv():4970, size=425448 using MPIUNI channel via memcpy() in one chunk
20220808 013539.015 DEBUG            PET0 VMK::send():4482, size=425448 using MPIUNI channel via memcpy() in one chunk
20220808 013539.015 DEBUG            PET0 VMK::recv():4970, size=425448 using MPIUNI channel via memcpy() in one chunk
