2022-08-06 03:05:38
20220806 032228.063 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 032228.063 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 032228.063 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 032228.063 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 032228.063 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 032228.063 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 032228.063 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 032228.063 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "03:03:47"
20220806 032228.063 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/intel_18.0.5b_intelmpi_g_feature_large-messages/esmf
20220806 032228.063 INFO             PET0 ESMF_COMM                   : intelmpi
20220806 032228.063 INFO             PET0 ESMF_MOAB                   : enabled
20220806 032228.063 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 032228.063 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 032228.063 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 032228.063 INFO             PET0 ESMF_PIO                    : enabled
20220806 032228.063 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 032228.064 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220806 032228.064 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220806 032228.070 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220806 032228.074 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220806 032228.077 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220806 032228.080 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220806 032228.080 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220806 032228.190 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 032228.190 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 032228.190 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 032228.190 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 032228.190 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220806 032228.190 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220806 032228.190 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220806 032228.199 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220806 032228.199 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220806 032228.199 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220806 032228.203 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220806 032228.203 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 032228.207 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220806 032228.207 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 032228.211 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220806 032228.211 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 032228.217 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 032228.217 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 032228.217 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 032228.217 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220806 032228.217 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220806 032228.217 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220806 032228.217 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220806 032228.217 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220806 032228.218 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.251 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.252 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.258 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.259 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.260 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.260 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.260 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.260 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.260 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 032228.260 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.260 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.260 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.260 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.260 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.260 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.260 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 032228.260 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.260 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.260 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.260 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.260 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.260 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.260 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 032228.260 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.260 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.260 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.260 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.260 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.260 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.260 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 032228.260 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.260 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.266 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.266 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.266 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 032228.266 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.266 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.266 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.266 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.266 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.266 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.266 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 032228.266 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.267 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.268 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.268 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.268 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 032228.268 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.268 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.268 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.268 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 032228.268 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.268 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 032228.268 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 032228.268 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.268 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 032228.268 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
