2022-08-05 05:10:12
20220805 052524.836 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 052524.836 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 052524.836 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 052524.836 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 052524.836 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 052524.836 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 052524.836 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 052524.836 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "05:07:18"
20220805 052524.836 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/gfortran_10.1.0_mpt_g_feature_large-messages/esmf
20220805 052524.836 INFO             PET0 ESMF_COMM                   : mpt
20220805 052524.836 INFO             PET0 ESMF_MOAB                   : enabled
20220805 052524.836 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 052524.836 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 052524.836 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 052524.836 INFO             PET0 ESMF_PIO                    : enabled
20220805 052524.836 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 052524.838 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220805 052524.838 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 052524.840 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220805 052524.842 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220805 052524.843 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220805 052524.844 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220805 052524.844 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 052524.899 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 052524.899 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 052524.899 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 052524.901 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220805 052524.901 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 052524.901 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 052524.905 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 052524.909 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220805 052524.913 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 052524.925 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220805 052524.925 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 052524.926 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 052524.931 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 052524.931 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 052524.936 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 052524.936 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 052524.941 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 052524.941 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 052524.949 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 052524.949 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 052524.949 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 052524.949 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 052524.949 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 052524.949 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 052524.950 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220805 052524.950 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 052524.950 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 052524.959 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220805 052524.959 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 052524.959 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 052524.963 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 052524.963 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 052524.967 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220805 052524.967 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 052524.971 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 052524.971 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 052524.977 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 052524.977 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 052524.977 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 052524.977 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220805 052524.977 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220805 052524.977 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220805 052524.977 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220805 052524.977 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220805 052524.978 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220805 052525.003 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.004 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.004 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.004 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.004 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 052525.004 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.004 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.004 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.004 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.004 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.004 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.004 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 052525.004 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.004 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.004 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.004 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.004 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.004 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.004 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 052525.004 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.004 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.004 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.004 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.004 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.004 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.004 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 052525.004 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.004 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.004 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.004 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.004 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.004 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.004 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 052525.005 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.005 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.005 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.005 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.005 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.005 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.005 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 052525.005 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.005 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.005 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.005 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.005 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.005 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.005 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 052525.005 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.005 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.005 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.005 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.005 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.005 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.005 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 052525.005 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.005 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.005 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.005 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.005 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.005 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.005 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 052525.005 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.005 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.005 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.005 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.005 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.006 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.006 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 052525.006 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.006 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.010 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.010 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.010 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.010 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.010 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 052525.010 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.010 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.010 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.010 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.010 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.010 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.010 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 052525.010 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.010 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.010 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.010 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.010 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.010 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.010 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 052525.010 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.010 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.010 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.010 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.010 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.011 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.011 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 052525.011 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.011 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.011 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.011 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.011 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.011 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.011 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 052525.011 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.011 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.011 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.011 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.011 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.011 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.011 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 052525.011 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.011 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.011 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.011 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.011 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.011 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.011 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 052525.011 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.011 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.011 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.011 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.011 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.011 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.011 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 052525.011 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.011 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.011 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.012 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.012 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.012 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.012 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 052525.012 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.012 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.012 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.012 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.012 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.012 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.012 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 052525.012 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.012 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.016 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.016 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.016 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 052525.016 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.016 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.016 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.016 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.016 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.016 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.016 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 052525.016 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.016 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.016 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.016 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.016 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.016 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.016 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 052525.016 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 052525.017 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.018 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.018 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.018 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.018 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.018 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.018 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 052525.018 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.018 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.018 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.018 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.018 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.018 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 052525.018 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 052525.018 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.018 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 052525.018 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 052525.018 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
