2022-08-06 06:36:30
20220806 065142.114 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 065142.114 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 065142.114 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 065142.114 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 065142.114 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 065142.114 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 065142.114 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 065142.114 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "06:33:31"
20220806 065142.114 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/gfortran_10.1.0_mpt_g_feature_large-messages/esmf
20220806 065142.114 INFO             PET0 ESMF_COMM                   : mpt
20220806 065142.114 INFO             PET0 ESMF_MOAB                   : enabled
20220806 065142.114 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 065142.114 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 065142.114 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 065142.114 INFO             PET0 ESMF_PIO                    : enabled
20220806 065142.114 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 065142.114 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220806 065142.114 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220806 065142.117 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220806 065142.119 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220806 065142.120 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220806 065142.121 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220806 065142.121 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220806 065142.177 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 065142.178 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 065142.178 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 065142.180 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220806 065142.180 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220806 065142.180 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220806 065142.184 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220806 065142.188 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220806 065142.192 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220806 065142.205 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220806 065142.205 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220806 065142.205 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220806 065142.210 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220806 065142.210 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 065142.215 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220806 065142.215 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 065142.221 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220806 065142.221 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 065142.229 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 065142.229 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 065142.229 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 065142.229 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 065142.229 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 065142.229 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 065142.230 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220806 065142.230 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220806 065142.230 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220806 065142.239 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220806 065142.239 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220806 065142.239 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220806 065142.243 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220806 065142.243 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 065142.247 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220806 065142.247 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 065142.250 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220806 065142.250 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 065142.257 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 065142.257 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 065142.257 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 065142.257 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220806 065142.257 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220806 065142.257 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220806 065142.257 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220806 065142.257 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220806 065142.258 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220806 065142.283 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.283 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.283 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.283 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.283 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 065142.283 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.283 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.283 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.283 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.283 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.283 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.283 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 065142.283 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.284 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 065142.285 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.285 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.285 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.285 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.285 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.285 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.285 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 065142.285 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.285 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.285 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.285 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.285 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.285 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.285 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 065142.285 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.285 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.285 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.285 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.285 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.285 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.285 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 065142.285 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.285 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.289 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.289 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.289 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.289 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.289 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 065142.289 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 065142.290 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.291 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.291 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.291 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.291 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.291 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.291 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 065142.291 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.291 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.291 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.291 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.291 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.291 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.291 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 065142.291 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.291 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.291 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.291 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.291 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.291 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.291 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 065142.291 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.291 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.291 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.291 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.291 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.291 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.291 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 065142.291 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.291 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.295 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.295 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.295 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 065142.295 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.295 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.296 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.297 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.297 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.297 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.297 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 065142.297 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.297 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.297 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.297 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.297 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.297 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.297 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 065142.297 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.297 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.297 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.297 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.297 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.297 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.297 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 065142.297 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.297 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.297 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.297 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.297 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.297 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 065142.297 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 065142.297 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.297 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 065142.297 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 065142.297 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
