2022-08-05 03:38:14
20220805 035122.926 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 035122.926 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 035122.926 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 035122.926 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 035122.926 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 035122.926 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 035122.926 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 035122.926 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "03:36:38"
20220805 035122.926 INFO             PET0 ESMF library build location : /project/esmf/rocky/esmf-testing/gfortran_11.2.0_mpiuni_g_feature_large-messages/esmf
20220805 035122.926 INFO             PET0 ESMF_COMM                   : mpiuni
20220805 035122.926 INFO             PET0 ESMF_MOAB                   : enabled
20220805 035122.926 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 035122.926 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 035122.926 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 035122.926 INFO             PET0 ESMF_PIO                    : disabled
20220805 035122.926 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 035122.927 INFO             PET0  Beginning Test, file ESMF_FieldRegridCsrvUTest.F90, line 53
20220805 035122.927 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220805 035123.626 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 035123.626 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220805 035123.626 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220805 035123.626 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220805 035126.675 DEBUG            PET0 VMK::send():4482, size=425448 using MPIUNI channel via memcpy() in one chunk
20220805 035126.676 DEBUG            PET0 VMK::recv():4970, size=425448 using MPIUNI channel via memcpy() in one chunk
20220805 035126.676 DEBUG            PET0 VMK::send():4482, size=425448 using MPIUNI channel via memcpy() in one chunk
20220805 035126.676 DEBUG            PET0 VMK::recv():4970, size=425448 using MPIUNI channel via memcpy() in one chunk
20220805 035126.677 DEBUG            PET0 VMK::send():4482, size=425448 using MPIUNI channel via memcpy() in one chunk
20220805 035126.677 DEBUG            PET0 VMK::recv():4970, size=425448 using MPIUNI channel via memcpy() in one chunk
20220805 035126.677 DEBUG            PET0 VMK::send():4482, size=425448 using MPIUNI channel via memcpy() in one chunk
20220805 035126.678 DEBUG            PET0 VMK::recv():4970, size=425448 using MPIUNI channel via memcpy() in one chunk
20220805 035126.678 DEBUG            PET0 VMK::send():4482, size=425448 using MPIUNI channel via memcpy() in one chunk
20220805 035126.709 DEBUG            PET0 VMK::recv():4970, size=220168 using MPIUNI channel via memcpy() in one chunk
20220805 035126.709 DEBUG            PET0 VMK::send():4482, size=220168 using MPIUNI channel via memcpy() in one chunk
20220805 035126.709 DEBUG            PET0 VMK::recv():4970, size=220168 using MPIUNI channel via memcpy() in one chunk
20220805 035126.709 DEBUG            PET0 VMK::send():4482, size=220168 using MPIUNI channel via memcpy() in one chunk
20220805 035126.710 DEBUG            PET0 VMK::recv():4970, size=220168 using MPIUNI channel via memcpy() in one chunk
20220805 035126.710 DEBUG            PET0 VMK::send():4482, size=220168 using MPIUNI channel via memcpy() in one chunk
20220805 035126.710 DEBUG            PET0 VMK::recv():4970, size=220168 using MPIUNI channel via memcpy() in one chunk
20220805 035126.711 DEBUG            PET0 VMK::send():4482, size=220168 using MPIUNI channel via memcpy() in one chunk
20220805 035126.711 DEBUG            PET0 VMK::recv():4970, size=220168 using MPIUNI channel via memcpy() in one chunk
20220805 035126.711 DEBUG            PET0 VMK::send():4482, size=220168 using MPIUNI channel via memcpy() in one chunk
20220805 035126.711 DEBUG            PET0 VMK::recv():4970, size=220168 using MPIUNI channel via memcpy() in one chunk
20220805 035126.712 DEBUG            PET0 VMK::send():4482, size=220168 using MPIUNI channel via memcpy() in one chunk
20220805 035126.712 DEBUG            PET0 VMK::recv():4970, size=220168 using MPIUNI channel via memcpy() in one chunk
20220805 035126.712 DEBUG            PET0 VMK::send():4482, size=220168 using MPIUNI channel via memcpy() in one chunk
20220805 035126.713 DEBUG            PET0 VMK::recv():4970, size=220168 using MPIUNI channel via memcpy() in one chunk
20220805 035126.713 DEBUG            PET0 VMK::send():4482, size=220168 using MPIUNI channel via memcpy() in one chunk
20220805 035126.713 DEBUG            PET0 VMK::recv():4970, size=220168 using MPIUNI channel via memcpy() in one chunk
20220805 035126.713 DEBUG            PET0 VMK::send():4482, size=220168 using MPIUNI channel via memcpy() in one chunk
20220805 035126.714 DEBUG            PET0 VMK::recv():4970, size=220168 using MPIUNI channel via memcpy() in one chunk
20220805 035126.714 DEBUG            PET0 VMK::send():4482, size=220168 using MPIUNI channel via memcpy() in one chunk
20220805 035126.738 DEBUG            PET0 VMK::recv():4970, size=151384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.738 DEBUG            PET0 VMK::send():4482, size=151384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.739 DEBUG            PET0 VMK::recv():4970, size=151384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.739 DEBUG            PET0 VMK::send():4482, size=151384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.739 DEBUG            PET0 VMK::recv():4970, size=151384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.739 DEBUG            PET0 VMK::send():4482, size=151384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.740 DEBUG            PET0 VMK::recv():4970, size=151384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.740 DEBUG            PET0 VMK::send():4482, size=151384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.740 DEBUG            PET0 VMK::recv():4970, size=151384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.740 DEBUG            PET0 VMK::send():4482, size=151384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.741 DEBUG            PET0 VMK::recv():4970, size=151384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.741 DEBUG            PET0 VMK::send():4482, size=151384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.741 DEBUG            PET0 VMK::recv():4970, size=151384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.742 DEBUG            PET0 VMK::send():4482, size=151384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.742 DEBUG            PET0 VMK::recv():4970, size=151384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.742 DEBUG            PET0 VMK::send():4482, size=151384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.742 DEBUG            PET0 VMK::recv():4970, size=151384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.743 DEBUG            PET0 VMK::send():4482, size=151384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.743 DEBUG            PET0 VMK::recv():4970, size=151384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.743 DEBUG            PET0 VMK::send():4482, size=151384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.764 DEBUG            PET0 VMK::recv():4970, size=132784 using MPIUNI channel via memcpy() in one chunk
20220805 035126.765 DEBUG            PET0 VMK::send():4482, size=132784 using MPIUNI channel via memcpy() in one chunk
20220805 035126.765 DEBUG            PET0 VMK::recv():4970, size=132784 using MPIUNI channel via memcpy() in one chunk
20220805 035126.765 DEBUG            PET0 VMK::send():4482, size=132784 using MPIUNI channel via memcpy() in one chunk
20220805 035126.765 DEBUG            PET0 VMK::recv():4970, size=132784 using MPIUNI channel via memcpy() in one chunk
20220805 035126.766 DEBUG            PET0 VMK::send():4482, size=132784 using MPIUNI channel via memcpy() in one chunk
20220805 035126.766 DEBUG            PET0 VMK::recv():4970, size=132784 using MPIUNI channel via memcpy() in one chunk
20220805 035126.766 DEBUG            PET0 VMK::send():4482, size=132784 using MPIUNI channel via memcpy() in one chunk
20220805 035126.766 DEBUG            PET0 VMK::recv():4970, size=132784 using MPIUNI channel via memcpy() in one chunk
20220805 035126.767 DEBUG            PET0 VMK::send():4482, size=132784 using MPIUNI channel via memcpy() in one chunk
20220805 035126.767 DEBUG            PET0 VMK::recv():4970, size=132784 using MPIUNI channel via memcpy() in one chunk
20220805 035126.767 DEBUG            PET0 VMK::send():4482, size=132784 using MPIUNI channel via memcpy() in one chunk
20220805 035126.767 DEBUG            PET0 VMK::recv():4970, size=132784 using MPIUNI channel via memcpy() in one chunk
20220805 035126.768 DEBUG            PET0 VMK::send():4482, size=132784 using MPIUNI channel via memcpy() in one chunk
20220805 035126.768 DEBUG            PET0 VMK::recv():4970, size=132784 using MPIUNI channel via memcpy() in one chunk
20220805 035126.768 DEBUG            PET0 VMK::send():4482, size=132784 using MPIUNI channel via memcpy() in one chunk
20220805 035126.769 DEBUG            PET0 VMK::recv():4970, size=132784 using MPIUNI channel via memcpy() in one chunk
20220805 035126.769 DEBUG            PET0 VMK::send():4482, size=132784 using MPIUNI channel via memcpy() in one chunk
20220805 035126.769 DEBUG            PET0 VMK::recv():4970, size=132784 using MPIUNI channel via memcpy() in one chunk
20220805 035126.769 DEBUG            PET0 VMK::send():4482, size=132784 using MPIUNI channel via memcpy() in one chunk
20220805 035126.786 DEBUG            PET0 VMK::recv():4970, size=87384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.787 DEBUG            PET0 VMK::send():4482, size=87384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.787 DEBUG            PET0 VMK::recv():4970, size=87384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.787 DEBUG            PET0 VMK::send():4482, size=87384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.787 DEBUG            PET0 VMK::recv():4970, size=87384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.788 DEBUG            PET0 VMK::send():4482, size=87384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.788 DEBUG            PET0 VMK::recv():4970, size=87384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.788 DEBUG            PET0 VMK::send():4482, size=87384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.788 DEBUG            PET0 VMK::recv():4970, size=87384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.789 DEBUG            PET0 VMK::send():4482, size=87384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.789 DEBUG            PET0 VMK::recv():4970, size=87384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.789 DEBUG            PET0 VMK::send():4482, size=87384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.789 DEBUG            PET0 VMK::recv():4970, size=87384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.790 DEBUG            PET0 VMK::send():4482, size=87384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.790 DEBUG            PET0 VMK::recv():4970, size=87384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.790 DEBUG            PET0 VMK::send():4482, size=87384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.790 DEBUG            PET0 VMK::recv():4970, size=87384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.791 DEBUG            PET0 VMK::send():4482, size=87384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.791 DEBUG            PET0 VMK::recv():4970, size=87384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.791 DEBUG            PET0 VMK::send():4482, size=87384 using MPIUNI channel via memcpy() in one chunk
20220805 035126.808 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220805 035126.808 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220805 035126.808 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220805 035126.809 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220805 035126.809 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220805 035126.809 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220805 035126.809 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220805 035126.810 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220805 035126.810 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220805 035126.810 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220805 035126.810 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220805 035126.811 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220805 035126.811 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220805 035126.811 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220805 035126.811 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220805 035126.811 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220805 035126.812 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220805 035126.812 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220805 035126.812 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220805 035126.812 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220805 035126.828 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.828 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.829 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.829 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.829 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.829 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.830 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.830 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.830 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.830 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.830 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.831 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.831 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.831 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.831 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.832 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.832 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.832 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.832 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.833 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.848 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.848 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.848 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.849 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.849 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.849 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.849 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.850 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.850 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.850 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.850 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.851 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.851 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.851 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.851 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.852 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.852 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.852 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.852 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.852 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.868 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.868 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.891 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035126.891 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220805 035127.718 INFO             PET0  PASS  Conservative regridding on a sphere, ESMF_FieldRegridCsrvUTest.F90, line 79
20220805 035127.718 INFO             PET0  PASS  Conservative regridding on a sphere interpolation error, ESMF_FieldRegridCsrvUTest.F90, line 90
20220805 035127.718 INFO             PET0  PASS  Conservative regridding on a sphere conservation error, ESMF_FieldRegridCsrvUTest.F90, line 101
20220805 035127.718 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 035127.718 INFO             PET0 !!!        MOAB turned ON             !!!
20220805 035127.718 INFO             PET0 !!! Meshes now created using MOAB     !!!
20220805 035127.718 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 035130.901 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 035130.901 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 035130.901 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 035130.901 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 035130.902 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 035130.902 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 035130.902 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 035130.902 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 035130.903 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 035130.903 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 035130.903 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 035130.903 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 035130.904 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 035130.904 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 035130.904 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 035130.904 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 035130.905 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 035130.905 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 035130.905 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 035130.905 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 035130.951 DEBUG            PET0 VMK::recv():4970, size=425448 using MPIUNI channel via memcpy() in one chunk
20220805 035130.951 DEBUG            PET0 VMK::send():4482, size=425448 using MPIUNI channel via memcpy() in one chunk
20220805 035130.951 DEBUG            PET0 VMK::recv():4970, size=425448 using MPIUNI channel via memcpy() in one chunk
20220805 035130.952 DEBUG            PET0 VMK::send():4482, size=425448 using MPIUNI channel via memcpy() in one chunk
