2022-08-06 03:40:30
20220806 035142.551 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 035142.552 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 035142.552 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 035142.552 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 035142.552 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 035142.552 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 035142.552 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 035142.552 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "03:38:58"
20220806 035142.552 INFO             PET0 ESMF library build location : /project/esmf/rocky/esmf-testing/gfortran_11.2.0_mpiuni_g_feature_large-messages/esmf
20220806 035142.552 INFO             PET0 ESMF_COMM                   : mpiuni
20220806 035142.552 INFO             PET0 ESMF_MOAB                   : enabled
20220806 035142.552 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 035142.552 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 035142.552 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 035142.552 INFO             PET0 ESMF_PIO                    : disabled
20220806 035142.552 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 035142.552 INFO             PET0  Beginning Test, file ESMF_FieldRegridUTest.F90, line 61
20220806 035142.552 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220806 035142.687 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 035142.687 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220806 035142.687 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220806 035142.687 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220806 035143.772 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.772 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.772 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.773 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.773 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.773 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.773 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.805 DEBUG            PET0 VMK::recv():4970, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.805 DEBUG            PET0 VMK::send():4482, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.805 DEBUG            PET0 VMK::recv():4970, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.806 DEBUG            PET0 VMK::send():4482, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.806 DEBUG            PET0 VMK::recv():4970, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.806 DEBUG            PET0 VMK::send():4482, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.806 DEBUG            PET0 VMK::recv():4970, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.807 DEBUG            PET0 VMK::send():4482, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.807 DEBUG            PET0 VMK::recv():4970, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.807 DEBUG            PET0 VMK::send():4482, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.807 DEBUG            PET0 VMK::recv():4970, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.807 DEBUG            PET0 VMK::send():4482, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.808 DEBUG            PET0 VMK::recv():4970, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.808 DEBUG            PET0 VMK::send():4482, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.808 DEBUG            PET0 VMK::recv():4970, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.808 DEBUG            PET0 VMK::send():4482, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.809 DEBUG            PET0 VMK::recv():4970, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.809 DEBUG            PET0 VMK::send():4482, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.809 DEBUG            PET0 VMK::recv():4970, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.809 DEBUG            PET0 VMK::send():4482, size=297600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.828 DEBUG            PET0 VMK::recv():4970, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.828 DEBUG            PET0 VMK::send():4482, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.828 DEBUG            PET0 VMK::recv():4970, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.828 DEBUG            PET0 VMK::send():4482, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.829 DEBUG            PET0 VMK::recv():4970, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.829 DEBUG            PET0 VMK::send():4482, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.829 DEBUG            PET0 VMK::recv():4970, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.829 DEBUG            PET0 VMK::send():4482, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.829 DEBUG            PET0 VMK::recv():4970, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.830 DEBUG            PET0 VMK::send():4482, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.830 DEBUG            PET0 VMK::recv():4970, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.830 DEBUG            PET0 VMK::send():4482, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.830 DEBUG            PET0 VMK::recv():4970, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.831 DEBUG            PET0 VMK::send():4482, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.831 DEBUG            PET0 VMK::recv():4970, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.831 DEBUG            PET0 VMK::send():4482, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.831 DEBUG            PET0 VMK::recv():4970, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.831 DEBUG            PET0 VMK::send():4482, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.832 DEBUG            PET0 VMK::recv():4970, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.832 DEBUG            PET0 VMK::send():4482, size=148800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.848 DEBUG            PET0 VMK::recv():4970, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.848 DEBUG            PET0 VMK::send():4482, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.849 DEBUG            PET0 VMK::recv():4970, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.849 DEBUG            PET0 VMK::send():4482, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.849 DEBUG            PET0 VMK::recv():4970, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.849 DEBUG            PET0 VMK::send():4482, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.849 DEBUG            PET0 VMK::recv():4970, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.849 DEBUG            PET0 VMK::send():4482, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.850 DEBUG            PET0 VMK::recv():4970, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.850 DEBUG            PET0 VMK::send():4482, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.850 DEBUG            PET0 VMK::recv():4970, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.850 DEBUG            PET0 VMK::send():4482, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.850 DEBUG            PET0 VMK::recv():4970, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.851 DEBUG            PET0 VMK::send():4482, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.851 DEBUG            PET0 VMK::recv():4970, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.851 DEBUG            PET0 VMK::send():4482, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.851 DEBUG            PET0 VMK::recv():4970, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.851 DEBUG            PET0 VMK::send():4482, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.852 DEBUG            PET0 VMK::recv():4970, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.852 DEBUG            PET0 VMK::send():4482, size=124800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.864 DEBUG            PET0 VMK::recv():4970, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 035143.865 DEBUG            PET0 VMK::send():4482, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 035143.865 DEBUG            PET0 VMK::recv():4970, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 035143.865 DEBUG            PET0 VMK::send():4482, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 035143.865 DEBUG            PET0 VMK::recv():4970, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 035143.865 DEBUG            PET0 VMK::send():4482, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 035143.865 DEBUG            PET0 VMK::recv():4970, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 035143.866 DEBUG            PET0 VMK::send():4482, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 035143.866 DEBUG            PET0 VMK::recv():4970, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 035143.866 DEBUG            PET0 VMK::send():4482, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 035143.866 DEBUG            PET0 VMK::recv():4970, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 035143.866 DEBUG            PET0 VMK::send():4482, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 035143.866 DEBUG            PET0 VMK::recv():4970, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 035143.867 DEBUG            PET0 VMK::send():4482, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 035143.867 DEBUG            PET0 VMK::recv():4970, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 035143.867 DEBUG            PET0 VMK::send():4482, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 035143.867 DEBUG            PET0 VMK::recv():4970, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 035143.867 DEBUG            PET0 VMK::send():4482, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 035143.868 DEBUG            PET0 VMK::recv():4970, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 035143.868 DEBUG            PET0 VMK::send():4482, size=75200 using MPIUNI channel via memcpy() in one chunk
20220806 035143.880 DEBUG            PET0 VMK::recv():4970, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.880 DEBUG            PET0 VMK::send():4482, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.880 DEBUG            PET0 VMK::recv():4970, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.880 DEBUG            PET0 VMK::send():4482, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.880 DEBUG            PET0 VMK::recv():4970, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.880 DEBUG            PET0 VMK::send():4482, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.881 DEBUG            PET0 VMK::recv():4970, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.881 DEBUG            PET0 VMK::send():4482, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.881 DEBUG            PET0 VMK::recv():4970, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.881 DEBUG            PET0 VMK::send():4482, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.881 DEBUG            PET0 VMK::recv():4970, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.882 DEBUG            PET0 VMK::send():4482, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.882 DEBUG            PET0 VMK::recv():4970, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.882 DEBUG            PET0 VMK::send():4482, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.882 DEBUG            PET0 VMK::recv():4970, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.882 DEBUG            PET0 VMK::send():4482, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.882 DEBUG            PET0 VMK::recv():4970, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.883 DEBUG            PET0 VMK::send():4482, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.883 DEBUG            PET0 VMK::recv():4970, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.883 DEBUG            PET0 VMK::send():4482, size=62400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.894 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.894 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.895 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.895 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.895 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.895 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.895 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.895 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.896 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.896 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.896 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.896 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.896 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.896 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.897 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.897 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.897 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.897 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.897 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.897 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 035143.908 DEBUG            PET0 VMK::recv():4970, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.908 DEBUG            PET0 VMK::send():4482, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.908 DEBUG            PET0 VMK::recv():4970, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.909 DEBUG            PET0 VMK::send():4482, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.909 DEBUG            PET0 VMK::recv():4970, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.909 DEBUG            PET0 VMK::send():4482, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.909 DEBUG            PET0 VMK::recv():4970, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.909 DEBUG            PET0 VMK::send():4482, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.909 DEBUG            PET0 VMK::recv():4970, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.910 DEBUG            PET0 VMK::send():4482, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.910 DEBUG            PET0 VMK::recv():4970, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.910 DEBUG            PET0 VMK::send():4482, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.910 DEBUG            PET0 VMK::recv():4970, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.910 DEBUG            PET0 VMK::send():4482, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.910 DEBUG            PET0 VMK::recv():4970, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.911 DEBUG            PET0 VMK::send():4482, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.911 DEBUG            PET0 VMK::recv():4970, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.911 DEBUG            PET0 VMK::send():4482, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.911 DEBUG            PET0 VMK::recv():4970, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.911 DEBUG            PET0 VMK::send():4482, size=46400 using MPIUNI channel via memcpy() in one chunk
20220806 035143.934 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.934 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.934 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.934 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.934 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.934 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.935 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.935 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.935 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.935 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.935 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.935 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.936 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.936 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.936 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.936 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.936 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.936 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.937 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.937 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.959 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.959 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.962 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.962 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 035143.963 INFO             PET0  PASS  Regrid between a 0 to 360 sphere and a -180 to 180 sphere, ESMF_FieldRegridUTest.F90, line 84
20220806 035144.024 DEBUG            PET0 VMK::recv():4970, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 035144.024 DEBUG            PET0 VMK::send():4482, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 035144.025 DEBUG            PET0 VMK::recv():4970, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 035144.025 DEBUG            PET0 VMK::send():4482, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 035144.025 DEBUG            PET0 VMK::recv():4970, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 035144.025 DEBUG            PET0 VMK::send():4482, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 035144.025 DEBUG            PET0 VMK::recv():4970, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 035144.025 DEBUG            PET0 VMK::send():4482, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 035144.025 DEBUG            PET0 VMK::recv():4970, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 035144.025 DEBUG            PET0 VMK::send():4482, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 035144.025 DEBUG            PET0 VMK::recv():4970, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 035144.025 DEBUG            PET0 VMK::send():4482, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 035144.025 DEBUG            PET0 VMK::recv():4970, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 035144.025 DEBUG            PET0 VMK::send():4482, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 035144.025 DEBUG            PET0 VMK::recv():4970, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 035144.025 DEBUG            PET0 VMK::send():4482, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 035144.025 DEBUG            PET0 VMK::recv():4970, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 035144.025 DEBUG            PET0 VMK::send():4482, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 035144.025 DEBUG            PET0 VMK::recv():4970, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 035144.025 DEBUG            PET0 VMK::send():4482, size=5832 using MPIUNI channel via memcpy() in one chunk
20220806 035144.027 DEBUG            PET0 VMK::recv():4970, size=12800 using MPIUNI channel via memcpy() in one chunk
20220806 035144.027 DEBUG            PET0 VMK::send():4482, size=12800 using MPIUNI channel via memcpy() in one chunk
20220806 035144.027 DEBUG            PET0 VMK::recv():4970, size=12800 using MPIUNI channel via memcpy() in one chunk
20220806 035144.027 DEBUG            PET0 VMK::send():4482, size=12800 using MPIUNI channel via memcpy() in one chunk
20220806 035144.027 DEBUG            PET0 VMK::recv():4970, size=12800 using MPIUNI channel via memcpy() in one chunk
20220806 035144.027 DEBUG            PET0 VMK::send():4482, size=12800 using MPIUNI channel via memcpy() in one chunk
