2022-08-06 02:38:45
20220806 024656.404 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 024656.404 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 024656.404 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 024656.404 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 024656.404 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 024656.404 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 024656.404 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558
20220806 024656.404 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "02:37:08"
20220806 024656.404 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/gfortran_8.3.0_mpiuni_O_feature_large-messages/esmf
20220806 024656.404 INFO             PET0 ESMF_COMM                   : mpiuni
20220806 024656.405 INFO             PET0 ESMF_MOAB                   : enabled
20220806 024656.405 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 024656.405 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 024656.405 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 024656.405 INFO             PET0 ESMF_PIO                    : disabled
20220806 024656.405 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 024656.405 INFO             PET0  Beginning Test, file ESMF_FieldRegridCsrvUTest.F90, line 53
20220806 024656.405 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220806 024656.579 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 024656.579 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220806 024656.579 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220806 024656.579 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220806 024657.453 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024657.458 DEBUG            PET0 VMK::recv():4970, size=425448 using MPIUNI channel via memcpy() in one chunk
20220806 024657.458 DEBUG            PET0 VMK::send():4482, size=425448 using MPIUNI channel via memcpy() in one chunk
20220806 024657.459 DEBUG            PET0 VMK::recv():4970, size=425448 using MPIUNI channel via memcpy() in one chunk
20220806 024657.459 DEBUG            PET0 VMK::send():4482, size=425448 using MPIUNI channel via memcpy() in one chunk
20220806 024657.459 DEBUG            PET0 VMK::recv():4970, size=425448 using MPIUNI channel via memcpy() in one chunk
20220806 024657.459 DEBUG            PET0 VMK::send():4482, size=425448 using MPIUNI channel via memcpy() in one chunk
20220806 024657.459 DEBUG            PET0 VMK::recv():4970, size=425448 using MPIUNI channel via memcpy() in one chunk
20220806 024657.459 DEBUG            PET0 VMK::send():4482, size=425448 using MPIUNI channel via memcpy() in one chunk
20220806 024657.459 DEBUG            PET0 VMK::recv():4970, size=425448 using MPIUNI channel via memcpy() in one chunk
20220806 024657.459 DEBUG            PET0 VMK::send():4482, size=425448 using MPIUNI channel via memcpy() in one chunk
20220806 024657.460 DEBUG            PET0 VMK::recv():4970, size=425448 using MPIUNI channel via memcpy() in one chunk
20220806 024657.460 DEBUG            PET0 VMK::send():4482, size=425448 using MPIUNI channel via memcpy() in one chunk
20220806 024657.460 DEBUG            PET0 VMK::recv():4970, size=425448 using MPIUNI channel via memcpy() in one chunk
20220806 024657.460 DEBUG            PET0 VMK::send():4482, size=425448 using MPIUNI channel via memcpy() in one chunk
20220806 024657.460 DEBUG            PET0 VMK::recv():4970, size=425448 using MPIUNI channel via memcpy() in one chunk
20220806 024657.460 DEBUG            PET0 VMK::send():4482, size=425448 using MPIUNI channel via memcpy() in one chunk
20220806 024657.460 DEBUG            PET0 VMK::recv():4970, size=425448 using MPIUNI channel via memcpy() in one chunk
20220806 024657.460 DEBUG            PET0 VMK::send():4482, size=425448 using MPIUNI channel via memcpy() in one chunk
20220806 024657.461 DEBUG            PET0 VMK::recv():4970, size=425448 using MPIUNI channel via memcpy() in one chunk
20220806 024657.461 DEBUG            PET0 VMK::send():4482, size=425448 using MPIUNI channel via memcpy() in one chunk
20220806 024657.464 DEBUG            PET0 VMK::recv():4970, size=220168 using MPIUNI channel via memcpy() in one chunk
20220806 024657.464 DEBUG            PET0 VMK::send():4482, size=220168 using MPIUNI channel via memcpy() in one chunk
20220806 024657.464 DEBUG            PET0 VMK::recv():4970, size=220168 using MPIUNI channel via memcpy() in one chunk
20220806 024657.464 DEBUG            PET0 VMK::send():4482, size=220168 using MPIUNI channel via memcpy() in one chunk
20220806 024657.464 DEBUG            PET0 VMK::recv():4970, size=220168 using MPIUNI channel via memcpy() in one chunk
20220806 024657.464 DEBUG            PET0 VMK::send():4482, size=220168 using MPIUNI channel via memcpy() in one chunk
20220806 024657.464 DEBUG            PET0 VMK::recv():4970, size=220168 using MPIUNI channel via memcpy() in one chunk
20220806 024657.465 DEBUG            PET0 VMK::send():4482, size=220168 using MPIUNI channel via memcpy() in one chunk
20220806 024657.465 DEBUG            PET0 VMK::recv():4970, size=220168 using MPIUNI channel via memcpy() in one chunk
20220806 024657.465 DEBUG            PET0 VMK::send():4482, size=220168 using MPIUNI channel via memcpy() in one chunk
20220806 024657.465 DEBUG            PET0 VMK::recv():4970, size=220168 using MPIUNI channel via memcpy() in one chunk
20220806 024657.465 DEBUG            PET0 VMK::send():4482, size=220168 using MPIUNI channel via memcpy() in one chunk
20220806 024657.465 DEBUG            PET0 VMK::recv():4970, size=220168 using MPIUNI channel via memcpy() in one chunk
20220806 024657.465 DEBUG            PET0 VMK::send():4482, size=220168 using MPIUNI channel via memcpy() in one chunk
20220806 024657.465 DEBUG            PET0 VMK::recv():4970, size=220168 using MPIUNI channel via memcpy() in one chunk
20220806 024657.465 DEBUG            PET0 VMK::send():4482, size=220168 using MPIUNI channel via memcpy() in one chunk
20220806 024657.465 DEBUG            PET0 VMK::recv():4970, size=220168 using MPIUNI channel via memcpy() in one chunk
20220806 024657.466 DEBUG            PET0 VMK::send():4482, size=220168 using MPIUNI channel via memcpy() in one chunk
20220806 024657.466 DEBUG            PET0 VMK::recv():4970, size=220168 using MPIUNI channel via memcpy() in one chunk
20220806 024657.466 DEBUG            PET0 VMK::send():4482, size=220168 using MPIUNI channel via memcpy() in one chunk
20220806 024657.468 DEBUG            PET0 VMK::recv():4970, size=151384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.468 DEBUG            PET0 VMK::send():4482, size=151384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.468 DEBUG            PET0 VMK::recv():4970, size=151384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.468 DEBUG            PET0 VMK::send():4482, size=151384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.468 DEBUG            PET0 VMK::recv():4970, size=151384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.469 DEBUG            PET0 VMK::send():4482, size=151384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.469 DEBUG            PET0 VMK::recv():4970, size=151384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.469 DEBUG            PET0 VMK::send():4482, size=151384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.469 DEBUG            PET0 VMK::recv():4970, size=151384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.469 DEBUG            PET0 VMK::send():4482, size=151384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.469 DEBUG            PET0 VMK::recv():4970, size=151384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.469 DEBUG            PET0 VMK::send():4482, size=151384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.469 DEBUG            PET0 VMK::recv():4970, size=151384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.469 DEBUG            PET0 VMK::send():4482, size=151384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.469 DEBUG            PET0 VMK::recv():4970, size=151384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.469 DEBUG            PET0 VMK::send():4482, size=151384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.470 DEBUG            PET0 VMK::recv():4970, size=151384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.470 DEBUG            PET0 VMK::send():4482, size=151384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.470 DEBUG            PET0 VMK::recv():4970, size=151384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.470 DEBUG            PET0 VMK::send():4482, size=151384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.472 DEBUG            PET0 VMK::recv():4970, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024657.472 DEBUG            PET0 VMK::send():4482, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024657.472 DEBUG            PET0 VMK::recv():4970, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024657.472 DEBUG            PET0 VMK::send():4482, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024657.472 DEBUG            PET0 VMK::recv():4970, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024657.472 DEBUG            PET0 VMK::send():4482, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024657.472 DEBUG            PET0 VMK::recv():4970, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024657.473 DEBUG            PET0 VMK::send():4482, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024657.473 DEBUG            PET0 VMK::recv():4970, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024657.473 DEBUG            PET0 VMK::send():4482, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024657.473 DEBUG            PET0 VMK::recv():4970, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024657.473 DEBUG            PET0 VMK::send():4482, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024657.473 DEBUG            PET0 VMK::recv():4970, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024657.473 DEBUG            PET0 VMK::send():4482, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024657.473 DEBUG            PET0 VMK::recv():4970, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024657.473 DEBUG            PET0 VMK::send():4482, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024657.473 DEBUG            PET0 VMK::recv():4970, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024657.473 DEBUG            PET0 VMK::send():4482, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024657.474 DEBUG            PET0 VMK::recv():4970, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024657.474 DEBUG            PET0 VMK::send():4482, size=132784 using MPIUNI channel via memcpy() in one chunk
20220806 024657.475 DEBUG            PET0 VMK::recv():4970, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.475 DEBUG            PET0 VMK::send():4482, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.476 DEBUG            PET0 VMK::recv():4970, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.476 DEBUG            PET0 VMK::send():4482, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.476 DEBUG            PET0 VMK::recv():4970, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.476 DEBUG            PET0 VMK::send():4482, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.476 DEBUG            PET0 VMK::recv():4970, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.476 DEBUG            PET0 VMK::send():4482, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.476 DEBUG            PET0 VMK::recv():4970, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.476 DEBUG            PET0 VMK::send():4482, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.476 DEBUG            PET0 VMK::recv():4970, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.476 DEBUG            PET0 VMK::send():4482, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.476 DEBUG            PET0 VMK::recv():4970, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.477 DEBUG            PET0 VMK::send():4482, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.477 DEBUG            PET0 VMK::recv():4970, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.477 DEBUG            PET0 VMK::send():4482, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.477 DEBUG            PET0 VMK::recv():4970, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.477 DEBUG            PET0 VMK::send():4482, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.477 DEBUG            PET0 VMK::recv():4970, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.477 DEBUG            PET0 VMK::send():4482, size=87384 using MPIUNI channel via memcpy() in one chunk
20220806 024657.479 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.479 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.479 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.479 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.479 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.479 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.479 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.479 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.479 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.479 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.480 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.480 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.480 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.480 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.480 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.480 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.480 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.480 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.480 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.480 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.482 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024657.482 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024657.482 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024657.482 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024657.482 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024657.482 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024657.482 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024657.482 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024657.483 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024657.483 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024657.483 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024657.483 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024657.483 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024657.483 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024657.483 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024657.483 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024657.483 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024657.483 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024657.483 DEBUG            PET0 VMK::recv():4970, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024657.483 DEBUG            PET0 VMK::send():4482, size=64000 using MPIUNI channel via memcpy() in one chunk
20220806 024657.485 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.485 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.485 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.485 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.485 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.485 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.486 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.486 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.486 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.486 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.486 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.486 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.486 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.486 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.486 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.486 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.486 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.486 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.487 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.487 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.488 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.488 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.496 DEBUG            PET0 VMK::recv():4970, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.496 DEBUG            PET0 VMK::send():4482, size=76008 using MPIUNI channel via memcpy() in one chunk
20220806 024657.695 INFO             PET0  PASS  Conservative regridding on a sphere, ESMF_FieldRegridCsrvUTest.F90, line 79
20220806 024657.695 INFO             PET0  PASS  Conservative regridding on a sphere interpolation error, ESMF_FieldRegridCsrvUTest.F90, line 90
20220806 024657.695 INFO             PET0  PASS  Conservative regridding on a sphere conservation error, ESMF_FieldRegridCsrvUTest.F90, line 101
20220806 024657.695 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 024657.695 INFO             PET0 !!!        MOAB turned ON             !!!
20220806 024657.695 INFO             PET0 !!! Meshes now created using MOAB     !!!
20220806 024657.695 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 024658.461 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024658.461 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024658.461 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024658.461 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024658.461 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024658.461 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024658.461 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024658.461 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024658.461 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024658.461 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024658.462 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024658.462 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024658.462 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024658.462 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024658.462 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024658.462 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024658.462 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024658.462 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024658.462 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024658.462 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024658.468 DEBUG            PET0 VMK::recv():4970, size=425448 using MPIUNI channel via memcpy() in one chunk
20220806 024658.468 DEBUG            PET0 VMK::send():4482, size=425448 using MPIUNI channel via memcpy() in one chunk
20220806 024658.468 DEBUG            PET0 VMK::recv():4970, size=425448 using MPIUNI channel via memcpy() in one chunk
20220806 024658.468 DEBUG            PET0 VMK::send():4482, size=425448 using MPIUNI channel via memcpy() in one chunk
20220806 024658.468 DEBUG            PET0 VMK::recv():4970, size=425448 using MPIUNI channel via memcpy() in one chunk
