2022-08-05 02:46:46
20220805 030214.073 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 030214.073 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 030214.073 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 030214.073 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 030214.073 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 030214.073 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 030214.073 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 030214.073 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "02:44:57"
20220805 030214.073 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/intel_18.0.5b_intelmpi_O_feature_large-messages/esmf
20220805 030214.073 INFO             PET0 ESMF_COMM                   : intelmpi
20220805 030214.074 INFO             PET0 ESMF_MOAB                   : enabled
20220805 030214.074 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 030214.074 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 030214.074 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 030214.074 INFO             PET0 ESMF_PIO                    : enabled
20220805 030214.074 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 030214.074 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220805 030214.074 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 030214.076 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220805 030214.077 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220805 030214.077 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220805 030214.078 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220805 030214.078 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 030214.093 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220805 030214.093 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 030214.093 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 030214.093 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 030214.093 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 030214.094 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220805 030214.094 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 030214.094 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 030214.094 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 030214.095 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 030214.095 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 030214.095 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 030214.095 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220805 030214.095 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220805 030214.095 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220805 030214.095 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220805 030214.095 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220805 030214.095 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220805 030214.099 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.099 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.099 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.099 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.099 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030214.099 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.099 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.099 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.099 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.099 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.099 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.099 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030214.099 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.099 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.099 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.100 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.101 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.102 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 030214.103 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
