2022-08-06 03:47:47
20220806 040021.238 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 040021.238 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 040021.238 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 040021.238 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 040021.238 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 040021.238 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 040021.238 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 040021.238 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "03:44:49"
20220806 040021.238 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/gfortran_9.1.0_openmpi_g_feature_large-messages/esmf
20220806 040021.238 INFO             PET0 ESMF_COMM                   : openmpi
20220806 040021.238 INFO             PET0 ESMF_MOAB                   : enabled
20220806 040021.238 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 040021.238 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 040021.238 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 040021.238 INFO             PET0 ESMF_PIO                    : enabled
20220806 040021.238 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 040021.240 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220806 040021.240 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220806 040021.246 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220806 040021.246 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220806 040021.246 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220806 040021.440 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.440 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.440 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.440 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.440 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.440 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.441 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.441 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.441 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.441 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.441 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.441 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.441 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.441 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.455 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.455 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.455 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.455 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.455 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.455 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.455 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.455 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.455 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.455 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.455 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.456 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.456 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.456 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.456 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.456 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.456 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.456 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.456 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.456 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.456 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.456 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.457 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.457 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.457 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.457 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.457 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.457 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.457 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.457 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.457 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.457 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.458 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.458 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.458 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.458 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.458 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.458 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.458 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.458 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.459 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.459 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.459 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.459 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.459 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.459 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.459 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.459 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.460 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.460 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.460 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.460 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.460 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.460 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.460 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.460 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.460 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.460 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.460 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.460 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.460 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.461 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.461 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.461 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.461 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.461 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.461 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.461 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.461 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.461 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.461 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.462 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.462 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.462 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.462 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.462 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.462 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.462 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.462 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.462 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.475 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.475 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.475 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.475 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.475 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.475 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.475 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.475 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.476 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.476 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.476 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.476 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.476 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.476 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.476 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.476 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.477 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.477 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.477 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.477 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.477 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.477 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.477 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.477 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.477 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.477 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.477 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.477 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.477 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.477 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.477 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.478 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.478 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.478 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.478 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.478 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.478 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.478 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.478 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.478 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.479 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.479 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.479 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.479 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.479 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.479 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.479 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.479 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.480 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.480 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.480 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.480 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.480 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.480 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.480 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.480 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.481 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.481 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.481 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.481 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.481 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.481 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.481 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.481 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.481 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.481 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.481 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.481 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.481 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.482 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.482 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.482 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.482 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.482 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.482 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.482 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.482 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.482 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.482 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.482 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
