2022-08-07 05:25:02
20220807 054020.544 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 054020.544 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 054020.544 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 054020.544 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 054020.544 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 054020.544 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 054020.544 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220807 054020.544 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "05:22:58"
20220807 054020.544 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/gfortran_10.1.0_openmpi_O_feature_large-messages/esmf
20220807 054020.544 INFO             PET0 ESMF_COMM                   : openmpi
20220807 054020.544 INFO             PET0 ESMF_MOAB                   : enabled
20220807 054020.544 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 054020.544 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 054020.544 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 054020.544 INFO             PET0 ESMF_PIO                    : enabled
20220807 054020.544 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 054020.545 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220807 054020.545 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220807 054020.546 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220807 054020.547 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220807 054020.547 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220807 054020.548 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220807 054020.548 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220807 054020.562 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 054020.562 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 054020.562 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 054020.562 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220807 054020.562 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220807 054020.562 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220807 054020.563 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220807 054020.564 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220807 054020.565 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220807 054020.567 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220807 054020.567 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220807 054020.567 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220807 054020.568 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 054020.568 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 054020.569 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 054020.569 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 054020.570 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 054020.570 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 054020.572 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 054020.572 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 054020.572 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 054020.572 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 054020.572 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 054020.572 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 054020.572 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220807 054020.572 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220807 054020.572 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220807 054020.574 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220807 054020.574 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220807 054020.574 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220807 054020.575 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220807 054020.575 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 054020.575 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220807 054020.575 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 054020.576 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220807 054020.576 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 054020.578 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 054020.578 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 054020.578 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 054020.578 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220807 054020.578 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220807 054020.578 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220807 054020.578 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220807 054020.578 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220807 054020.578 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220807 054020.584 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.584 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.584 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.584 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.584 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 054020.584 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.584 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.584 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.584 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.584 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.584 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.584 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 054020.584 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.584 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.584 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.584 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.584 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.584 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.584 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 054020.584 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.584 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.584 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.584 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.585 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.586 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.586 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.586 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.586 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.586 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 054020.586 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.586 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.586 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.586 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.586 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.586 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.586 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 054020.586 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.586 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.587 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.588 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 054020.588 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.588 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.588 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.588 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.588 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 054020.588 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.588 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.588 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.588 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.588 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.589 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.590 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.590 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 054020.590 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 054020.590 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.590 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 054020.590 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 054020.590 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
