2022-08-07 10:49:17
20220807 112341.326 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 112341.326 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 112341.326 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 112341.326 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 112341.326 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 112341.326 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 112341.326 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220807 112341.326 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "10:44:13"
20220807 112341.326 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/intel_18.0.5_openmpi_O_feature_large-messages/esmf
20220807 112341.326 INFO             PET0 ESMF_COMM                   : openmpi
20220807 112341.327 INFO             PET0 ESMF_MOAB                   : enabled
20220807 112341.327 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 112341.327 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 112341.327 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 112341.327 INFO             PET0 ESMF_PIO                    : enabled
20220807 112341.327 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 112341.327 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220807 112341.327 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220807 112341.328 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220807 112341.329 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220807 112341.330 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220807 112341.330 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220807 112341.330 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220807 112341.344 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 112341.344 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 112341.344 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 112341.345 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220807 112341.345 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220807 112341.345 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220807 112341.346 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220807 112341.346 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220807 112341.347 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220807 112341.349 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220807 112341.349 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220807 112341.349 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220807 112341.350 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 112341.350 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 112341.351 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 112341.351 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 112341.352 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 112341.352 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 112341.354 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 112341.354 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 112341.354 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 112341.354 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 112341.354 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 112341.354 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 112341.354 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220807 112341.355 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220807 112341.355 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220807 112341.356 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220807 112341.356 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220807 112341.356 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220807 112341.357 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220807 112341.357 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 112341.358 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220807 112341.358 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 112341.358 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220807 112341.358 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 112341.360 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 112341.360 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 112341.360 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 112341.360 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220807 112341.360 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220807 112341.360 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220807 112341.360 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220807 112341.360 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220807 112341.360 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220807 112341.366 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.366 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.366 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.366 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.366 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 112341.366 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.366 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.366 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.366 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.366 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.366 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.366 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 112341.366 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.366 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.366 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.366 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.366 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.366 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.366 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 112341.366 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.366 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.366 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.366 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.366 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.366 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.366 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 112341.366 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.366 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.366 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.367 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.367 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.367 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.367 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 112341.367 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.367 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.367 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.367 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.367 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.367 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.367 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 112341.367 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.367 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.367 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.367 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.367 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.367 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.367 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 112341.367 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.367 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.367 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.367 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.367 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.367 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.367 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 112341.367 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.367 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.367 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.367 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.367 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.367 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.367 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 112341.367 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.368 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.368 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.368 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.368 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.368 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.368 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 112341.368 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.368 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.368 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.368 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.368 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.368 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.369 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 112341.369 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.369 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.369 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.369 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.369 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.369 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.369 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 112341.369 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.369 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.369 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.369 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.369 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.369 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.369 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 112341.369 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.369 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.369 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.369 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.369 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.369 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.369 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 112341.369 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.369 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.369 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.369 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.369 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.369 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.369 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 112341.369 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.369 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.369 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.370 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.371 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.371 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.371 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 112341.371 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.371 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.371 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.371 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.371 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.371 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.371 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 112341.371 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.371 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.371 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.371 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.372 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.373 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.373 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.373 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 112341.373 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.373 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.373 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.373 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.373 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.373 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.373 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 112341.373 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.373 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.373 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.373 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.373 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.373 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 112341.373 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 112341.373 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.373 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 112341.373 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 112341.373 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
