2022-08-05 02:33:50
20220805 024432.152 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 024432.152 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 024432.152 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 024432.152 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 024432.152 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 024432.152 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 024432.152 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163f
20220805 024432.152 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "02:32:35"
20220805 024432.152 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/gfortran_8.3.0_openmpi_g_feature_large-messages/esmf
20220805 024432.152 INFO             PET0 ESMF_COMM                   : openmpi
20220805 024432.152 INFO             PET0 ESMF_MOAB                   : enabled
20220805 024432.152 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 024432.152 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 024432.152 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 024432.152 INFO             PET0 ESMF_PIO                    : enabled
20220805 024432.152 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 024432.153 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220805 024432.153 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 024432.156 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220805 024432.157 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220805 024432.158 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220805 024432.159 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220805 024432.159 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 024432.212 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 024432.215 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220805 024432.219 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 024432.229 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220805 024432.230 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 024432.230 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 024432.234 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 024432.234 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 024432.239 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 024432.239 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 024432.244 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 024432.244 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 024432.251 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 024432.251 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 024432.251 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 024432.251 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 024432.251 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 024432.251 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 024432.251 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220805 024432.251 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 024432.252 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 024432.259 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220805 024432.259 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 024432.259 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 024432.262 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 024432.262 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 024432.266 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220805 024432.266 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 024432.269 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 024432.269 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 024432.275 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 024432.275 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 024432.275 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 024432.275 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220805 024432.275 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220805 024432.275 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220805 024432.275 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220805 024432.275 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220805 024432.275 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.297 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 024432.298 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.298 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.298 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.298 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.298 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.298 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.298 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 024432.298 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.298 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.298 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.298 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.298 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.298 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.298 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 024432.298 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.298 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.298 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.298 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.298 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.298 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.298 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 024432.298 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.298 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.298 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.298 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.298 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.298 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.298 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 024432.298 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.298 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.301 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.301 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.302 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.303 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.303 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.303 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.303 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.303 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 024432.303 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.303 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.303 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.303 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.303 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.303 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.303 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 024432.303 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.303 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.303 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.303 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.303 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.303 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.303 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 024432.303 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.303 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.306 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.306 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.306 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 024432.306 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.306 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.306 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.306 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.306 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.306 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.306 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 024432.306 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.306 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.306 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.306 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.306 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.306 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.306 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 024432.306 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.306 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.306 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.306 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 024432.307 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
