2022-08-09 01:33:29
20220809 014706.427 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 014706.427 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220809 014706.427 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220809 014706.427 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220809 014706.427 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220809 014706.427 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 014706.427 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220809 014706.427 INFO             PET0 ESMF library build date/time: "Aug  9 2022" "01:31:55"
20220809 014706.427 INFO             PET0 ESMF library build location : /discover/nobackup/projects/sbu/mpotts/esmf-test/gfortran_8.3.0_intelmpi_g_feature_large-messages/esmf
20220809 014706.427 INFO             PET0 ESMF_COMM                   : intelmpi
20220809 014706.427 INFO             PET0 ESMF_MOAB                   : enabled
20220809 014706.427 INFO             PET0 ESMF_LAPACK                 : enabled
20220809 014706.427 INFO             PET0 ESMF_NETCDF                 : disabled
20220809 014706.427 INFO             PET0 ESMF_PNETCDF                : disabled
20220809 014706.427 INFO             PET0 ESMF_PIO                    : disabled
20220809 014706.427 INFO             PET0 ESMF_YAMLCPP                : enabled
20220809 014706.428 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220809 014706.428 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220809 014706.430 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220809 014706.431 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220809 014706.432 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220809 014706.433 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220809 014706.433 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220809 014706.538 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 014706.541 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220809 014706.541 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 014706.545 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220809 014706.545 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 014706.550 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 014706.550 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 014706.550 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 014706.550 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220809 014706.555 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220809 014706.555 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220809 014706.555 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220809 014706.555 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220809 014706.555 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220809 014706.576 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.576 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.576 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.576 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.576 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 014706.576 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.576 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.576 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.576 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.576 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.576 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.576 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 014706.576 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.576 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.576 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.576 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.576 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.576 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.576 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 014706.576 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.576 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.576 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.576 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.576 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.576 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.577 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 014706.577 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.577 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.577 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.577 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.577 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.577 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.577 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 014706.577 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.577 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.577 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.577 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.577 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.577 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.577 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 014706.577 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.577 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.577 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.577 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.577 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.577 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.577 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 014706.577 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.577 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.577 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.577 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.577 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.577 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.577 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 014706.577 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.577 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.577 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.577 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.578 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.578 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.578 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 014706.578 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.578 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.578 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.578 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.578 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.578 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.578 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 014706.578 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.578 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.581 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.581 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.581 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.581 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.581 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 014706.581 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.581 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.581 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.581 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.581 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.581 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.581 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 014706.581 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.581 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.581 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.581 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.581 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.582 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 014706.583 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.583 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.583 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.583 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.583 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.583 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.583 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 014706.583 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.583 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.583 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.583 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.583 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.583 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.583 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 014706.583 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.583 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.586 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.586 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.586 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 014706.586 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.586 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.586 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.586 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.586 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.586 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.586 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 014706.586 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.586 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.586 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.586 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.587 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.588 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 014706.588 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.588 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.588 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.588 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.588 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.588 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.588 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 014706.588 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.588 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.588 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.588 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.588 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.588 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 014706.588 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 014706.588 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.588 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 014706.588 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 014706.588 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
