2022-08-05 02:05:26
20220805 021657.781 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 021657.781 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 021657.781 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 021657.781 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 021657.781 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 021657.781 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 021657.781 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 021657.781 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "02:04:10"
20220805 021657.781 INFO             PET0 ESMF library build location : /discover/nobackup/projects/sbu/mpotts/esmf-test/gfortran_10.1.0_intelmpi_O_feature_large-messages/esmf
20220805 021657.781 INFO             PET0 ESMF_COMM                   : intelmpi
20220805 021657.781 INFO             PET0 ESMF_MOAB                   : enabled
20220805 021657.781 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 021657.781 INFO             PET0 ESMF_NETCDF                 : disabled
20220805 021657.781 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 021657.781 INFO             PET0 ESMF_PIO                    : disabled
20220805 021657.781 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 021657.782 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220805 021657.782 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 021657.784 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220805 021657.785 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220805 021657.785 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220805 021657.786 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220805 021657.786 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 021657.805 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 021657.805 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 021657.805 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 021657.805 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 021657.805 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 021657.805 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220805 021657.806 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 021657.806 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 021657.807 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220805 021657.807 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 021657.807 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 021657.808 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 021657.808 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 021657.808 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220805 021657.808 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 021657.809 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 021657.809 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 021657.810 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 021657.810 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 021657.810 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 021657.810 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220805 021657.810 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220805 021657.810 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220805 021657.810 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220805 021657.811 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220805 021657.811 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220805 021657.816 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.816 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.816 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.816 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021657.817 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.818 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.818 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.818 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.818 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.818 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.818 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021657.818 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.818 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.818 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.818 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.818 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.818 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.818 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021657.818 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.818 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.818 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.818 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.818 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.818 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.818 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021657.818 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.818 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.818 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.818 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.818 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.818 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.818 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021657.818 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.818 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.819 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.819 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.819 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.819 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.819 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021657.819 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.819 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.819 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.819 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.819 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.819 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.819 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021657.819 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.819 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.819 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.819 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.819 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.819 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.819 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021657.819 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.819 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.820 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021657.821 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.821 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.821 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.821 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.821 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.821 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.821 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021657.821 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.821 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.821 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.821 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.821 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021657.821 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.822 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.823 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.823 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.823 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021657.823 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.823 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.823 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.823 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.823 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.823 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.823 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021657.823 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.823 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.823 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.823 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021657.823 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.823 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 021657.823 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021657.823 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.823 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 021657.823 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
