2022-08-07 01:13:25
20220807 013736.948 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 013736.949 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 013736.949 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 013736.949 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 013736.949 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 013736.949 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 013736.949 INFO             PET0 Running with ESMF Version   : 8.3.0
20220807 013736.949 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "01:08:37"
20220807 013736.949 INFO             PET0 ESMF library build location : /lustre/f2/dev/Mark.Potts/esmf-test/intel_2019.5_mpi_O_feature_large-messages/esmf
20220807 013736.949 INFO             PET0 ESMF_COMM                   : mpi
20220807 013736.949 INFO             PET0 ESMF_MOAB                   : enabled
20220807 013736.949 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 013736.949 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 013736.949 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 013736.949 INFO             PET0 ESMF_PIO                    : enabled
20220807 013736.949 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 013736.960 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220807 013736.960 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220807 013736.961 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220807 013736.962 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220807 013736.962 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220807 013736.963 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220807 013736.963 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220807 013736.971 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 013736.971 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 013736.971 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 013736.972 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220807 013736.972 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220807 013736.972 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220807 013736.972 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220807 013736.973 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220807 013736.973 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220807 013736.975 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220807 013736.975 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220807 013736.975 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220807 013736.975 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 013736.975 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 013736.976 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 013736.976 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 013736.976 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 013736.976 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 013736.978 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 013736.978 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 013736.978 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 013736.978 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 013736.978 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 013736.978 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 013736.978 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220807 013736.978 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220807 013736.978 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220807 013736.980 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220807 013736.980 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220807 013736.980 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220807 013736.980 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220807 013736.980 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 013736.981 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220807 013736.981 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 013736.981 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220807 013736.981 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 013736.982 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 013736.982 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 013736.982 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 013736.982 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220807 013736.982 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220807 013736.982 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220807 013736.982 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220807 013736.982 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220807 013736.982 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220807 013736.987 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.987 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.987 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.987 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.987 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013736.987 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.987 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.987 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.987 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.987 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.987 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.987 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013736.987 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.987 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.987 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.987 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.987 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.987 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.987 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013736.987 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.987 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.987 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.987 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.987 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.987 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.987 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013736.987 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.987 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.988 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.989 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.989 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.989 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.989 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.989 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013736.989 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.989 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.990 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.991 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.991 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.991 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.991 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.991 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013736.991 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.991 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.991 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.991 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.991 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.991 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.991 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013736.991 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.991 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.991 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.991 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.991 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.991 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.991 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013736.991 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.991 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.991 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.991 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.991 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.991 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.991 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013736.991 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.991 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.992 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.993 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.993 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.993 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013736.993 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.993 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.993 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.993 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.993 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.993 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.993 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013736.993 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.993 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.993 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.993 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.993 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.993 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.993 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013736.993 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.993 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.993 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.993 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.993 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.993 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 013736.993 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 013736.993 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.993 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 013736.993 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.993 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 013736.994 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
