2022-08-07 08:52:34
20220807 092624.165 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 092624.165 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 092624.165 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 092624.165 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 092624.165 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 092624.165 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 092624.165 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220807 092624.165 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "08:46:54"
20220807 092624.165 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/intel_18.0.5_mpt_O_feature_large-messages/esmf
20220807 092624.165 INFO             PET0 ESMF_COMM                   : mpt
20220807 092624.166 INFO             PET0 ESMF_MOAB                   : enabled
20220807 092624.166 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 092624.166 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 092624.166 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 092624.166 INFO             PET0 ESMF_PIO                    : enabled
20220807 092624.166 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 092624.166 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220807 092624.166 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220807 092624.167 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220807 092624.168 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220807 092624.168 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220807 092624.169 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220807 092624.169 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220807 092624.200 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 092624.200 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 092624.200 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 092624.200 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 092624.200 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 092624.200 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 092624.200 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 092624.200 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 092624.200 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 092624.200 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 092624.201 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 092624.201 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 092624.201 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 092624.201 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 092624.201 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 092624.201 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 092624.201 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 092624.201 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 092624.201 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 092624.201 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 092624.201 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 092624.201 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 092624.201 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 092624.201 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 092624.201 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 092624.201 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 092624.201 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 092624.201 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 092624.201 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 092624.201 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 092624.201 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 092624.201 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 092624.201 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 092624.201 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 092624.201 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 092624.201 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 092624.201 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 092624.201 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 092624.201 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 092624.202 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 092624.203 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
