2022-08-05 06:57:09
20220805 073051.356 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 073051.357 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 073051.357 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 073051.357 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 073051.357 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 073051.357 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 073051.357 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 073051.357 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "06:50:02"
20220805 073051.357 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/intel_18.0.5_mpt_g_feature_large-messages/esmf
20220805 073051.357 INFO             PET0 ESMF_COMM                   : mpt
20220805 073051.357 INFO             PET0 ESMF_MOAB                   : enabled
20220805 073051.357 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 073051.357 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 073051.357 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 073051.357 INFO             PET0 ESMF_PIO                    : enabled
20220805 073051.357 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 073051.357 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220805 073051.357 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 073051.363 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220805 073051.367 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220805 073051.370 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220805 073051.373 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220805 073051.373 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 073051.434 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 073051.435 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 073051.435 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 073051.438 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220805 073051.438 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 073051.438 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 073051.442 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 073051.447 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220805 073051.451 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 073051.466 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220805 073051.466 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 073051.466 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 073051.472 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 073051.472 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 073051.477 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 073051.477 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 073051.483 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 073051.483 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 073051.492 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 073051.492 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 073051.492 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 073051.492 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 073051.492 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 073051.492 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 073051.493 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220805 073051.493 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 073051.493 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 073051.504 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220805 073051.504 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 073051.504 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 073051.508 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 073051.508 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 073051.512 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220805 073051.512 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 073051.517 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 073051.517 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 073051.524 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 073051.524 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 073051.524 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 073051.524 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220805 073051.524 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220805 073051.524 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220805 073051.524 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220805 073051.524 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220805 073051.525 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220805 073051.561 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.561 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.561 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.561 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.561 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 073051.561 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.561 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.561 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.561 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.561 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.561 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.561 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 073051.562 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.562 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.562 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.562 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.562 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.562 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.562 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 073051.562 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.562 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.562 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.562 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.562 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.562 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.562 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 073051.562 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.562 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.562 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.562 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.562 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.562 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.562 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 073051.562 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.562 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.562 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.562 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.562 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.562 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.562 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 073051.562 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.563 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.563 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.563 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.563 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.563 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.563 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 073051.563 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.563 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.563 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.563 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.563 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.563 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.563 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 073051.563 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.563 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.563 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.563 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.563 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.563 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.563 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 073051.563 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.563 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.563 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.563 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.563 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.563 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.563 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 073051.563 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.564 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.569 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.569 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.569 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.569 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.569 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 073051.570 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.570 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.570 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.570 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.570 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.570 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.570 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 073051.570 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.570 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.570 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.570 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.570 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.570 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.570 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 073051.570 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.570 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.570 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.570 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.570 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.570 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.570 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 073051.570 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.570 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.570 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.570 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.570 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.570 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.570 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 073051.570 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.571 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.571 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.571 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.571 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.571 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.571 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 073051.571 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.571 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.571 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.571 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.571 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.571 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.571 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 073051.571 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.571 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.571 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.571 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.571 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.571 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.571 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 073051.571 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.571 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.571 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.571 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.571 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.571 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.571 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 073051.571 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.571 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.572 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.572 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.572 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.572 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.572 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 073051.572 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.572 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.577 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.578 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.578 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 073051.578 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.578 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.578 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.578 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.578 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.578 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.578 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 073051.578 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.578 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.578 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.578 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.578 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.578 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.578 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 073051.578 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.578 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.578 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.578 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.578 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.578 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.578 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 073051.578 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.578 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.578 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.578 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.578 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.578 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.578 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 073051.579 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.579 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.579 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.579 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.579 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.579 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.579 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 073051.579 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.579 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.579 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.579 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.579 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.579 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.579 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 073051.579 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.579 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.579 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.579 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.579 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.579 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.579 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 073051.579 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.579 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.579 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.579 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.579 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.579 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.579 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 073051.579 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.579 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.579 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.580 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.580 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.580 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 073051.580 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 073051.580 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.580 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 073051.580 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 073051.580 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
