2022-08-09 05:44:55
20220809 060241.196 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 060241.196 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220809 060241.196 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220809 060241.196 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220809 060241.196 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220809 060241.196 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 060241.196 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220809 060241.196 INFO             PET0 ESMF library build date/time: "Aug  9 2022" "05:41:45"
20220809 060241.196 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/gfortran_10.1.0_openmpi_g_feature_large-messages/esmf
20220809 060241.196 INFO             PET0 ESMF_COMM                   : openmpi
20220809 060241.196 INFO             PET0 ESMF_MOAB                   : enabled
20220809 060241.196 INFO             PET0 ESMF_LAPACK                 : enabled
20220809 060241.196 INFO             PET0 ESMF_NETCDF                 : enabled
20220809 060241.196 INFO             PET0 ESMF_PNETCDF                : disabled
20220809 060241.196 INFO             PET0 ESMF_PIO                    : enabled
20220809 060241.196 INFO             PET0 ESMF_YAMLCPP                : enabled
20220809 060241.197 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220809 060241.197 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220809 060241.200 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220809 060241.201 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220809 060241.203 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220809 060241.204 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220809 060241.204 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220809 060241.367 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.367 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.367 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.367 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.367 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.367 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.367 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 060241.367 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.367 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.367 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.367 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.367 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.367 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.367 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 060241.367 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.367 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.367 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.367 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.367 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.367 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.367 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 060241.367 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.367 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.368 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.368 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.368 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.368 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.368 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 060241.368 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.368 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.368 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.368 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.368 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.368 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.368 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 060241.368 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.368 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.372 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.372 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.372 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.372 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.372 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 060241.372 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.372 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.372 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.372 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.372 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.372 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.372 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 060241.372 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.372 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.372 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.372 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.372 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.372 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.373 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 060241.373 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.373 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.373 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.373 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.373 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.373 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.373 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 060241.373 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.373 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.373 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.373 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.373 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.373 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.373 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 060241.373 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.373 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.373 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.373 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.373 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.373 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.373 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 060241.373 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.373 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.373 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.373 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.373 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.373 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.373 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 060241.373 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.373 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.373 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.373 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.374 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.374 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.374 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 060241.374 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.374 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.374 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.374 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.374 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.374 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.374 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 060241.374 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.374 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.374 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.374 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.374 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.374 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.374 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 060241.374 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.374 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.378 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.378 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.378 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 060241.378 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.378 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.378 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.378 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.378 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.378 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.378 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 060241.378 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.378 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.378 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.378 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.378 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.378 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.379 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 060241.379 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.379 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.379 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.379 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.379 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.379 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.379 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 060241.379 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.379 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.379 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.379 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.379 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.379 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.379 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 060241.379 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.379 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.379 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.379 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.379 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.379 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.379 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 060241.379 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.379 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.379 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.379 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.379 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.379 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.379 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 060241.379 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.379 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.379 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.379 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.380 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.380 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.380 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 060241.380 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.380 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.380 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.380 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.380 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.380 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.380 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 060241.380 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.380 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.380 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.380 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.380 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.380 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 060241.380 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 060241.380 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.380 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 060241.380 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 060241.380 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
