2022-08-05 04:27:19
20220805 043955.670 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 043955.670 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 043955.670 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 043955.670 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 043955.670 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 043955.670 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 043955.670 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 043955.670 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "04:24:12"
20220805 043955.670 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/gfortran_10.1.0_openmpi_g_feature_large-messages/esmf
20220805 043955.670 INFO             PET0 ESMF_COMM                   : openmpi
20220805 043955.670 INFO             PET0 ESMF_MOAB                   : enabled
20220805 043955.670 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 043955.670 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 043955.670 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 043955.670 INFO             PET0 ESMF_PIO                    : enabled
20220805 043955.670 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 043955.671 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220805 043955.671 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 043955.677 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220805 043955.677 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220805 043955.677 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 043955.877 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.877 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.877 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.877 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.877 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.877 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.877 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.878 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.878 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.878 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.878 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.890 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.891 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.891 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.891 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.891 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.891 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.891 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.891 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.891 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.891 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.891 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.891 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.891 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.891 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.892 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.892 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.892 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.892 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.892 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.892 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.892 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.892 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.892 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.892 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.893 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.893 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.893 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.893 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.893 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.893 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.893 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.893 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.894 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.894 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.894 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.894 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.894 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.894 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.894 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.894 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.895 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.895 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.895 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.895 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.895 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.895 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.895 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.895 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.895 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.895 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.895 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.895 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.896 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.896 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.896 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.896 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.896 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.896 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.896 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.896 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.896 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.896 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.897 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.897 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.897 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.897 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.897 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.897 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.897 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.897 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.897 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.897 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.898 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.898 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.898 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.898 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.898 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.898 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.898 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.898 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.911 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.911 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.911 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.911 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.911 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.911 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.911 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.911 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.912 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.912 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.912 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.912 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.912 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.912 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.912 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.912 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.912 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.913 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.913 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.913 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.913 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.913 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.913 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.913 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.913 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.913 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.913 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.913 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.913 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.913 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.913 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.913 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.914 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.914 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.914 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.914 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.914 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.914 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.914 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.914 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.915 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.915 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.915 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.915 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.915 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.915 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.915 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.915 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.916 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.916 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.916 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.916 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.916 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.916 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.916 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.916 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.917 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.917 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.917 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.917 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.917 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.917 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.917 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.917 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.917 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.917 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.917 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.917 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.917 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.917 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.917 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.918 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.918 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.918 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.918 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.918 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.918 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.918 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.918 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.918 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
